1164,0.679294,0.708
1165,0.6683136,0.708
1166,0.6575685,0.708
1167,0.6756864,0.708
1168,0.6659608,0.708
1169,0.670353,0.708
1170,0.6861176,0.708
1171,0.6866667,0.708
1172,0.6821961,0.708
1173,0.6747451,0.708
1174,0.6690198,0.708
1175,0.6654902,0.708
1176,0.6599217,0.708
1177,0.6534118,0.708
1178,0.6676078,0.708
1179,0.6726274,0.708
1180,0.6679999,0.708
1181,0.6589804,0.708
1182,0.6417255,0.708
1183,0.657804,0.708
1184,0.6640001,0.708
1185,0.6595294,0.708
1186,0.6741177,0.708
1187,0.6765491,0.708
1188,0.6833726,0.708
1189,0.6859608,0.708
1190,0.6873726,0.708
1191,0.6898825,0.708
1192,0.6854903,0.708
1193,0.68,0.708
1194,0.6721569,0.708
1195,0.6733334,0.708
1196,0.6912158,0.708
1197,0.687059,0.708
1198,0.6884707,0.708
1199,0.6894118,0.708
1200,0.6824315,0.708
1201,0.6756864,0.708
1202,0.6747452,0.708
1203,0.6803139,0.708
1204,0.6918432,0.708
1205,0.6770982,0.708
1206,0.6816471,0.708
1207,0.6771765,0.708
1208,0.6908237,0.708
1209,0.7010196,0.708
1210,0.701647,0.708
1211,0.6990588,0.708
1212,0.6898041,0.708
1213,0.6832942,0.708
1214,0.6797647,0.708
1215,0.6610981,0.708
1216,0.6584314,0.708
1217,0.6729411,0.708
1218,0.6967844,0.708
1219,0.6718431,0.708
1220,0.698353,0.708
1221,0.6806275,0.708
1222,0.6834511,0.708
1223,0.6800784,0.708
1224,0.6523137,0.708
1225,0.6632156,0.708
1226,0.6843138,0.708
1227,0.6770981,0.708
1228,0.6719216,0.708
1229,0.6764706,0.708
1230,0.6800786,0.708
1231,0.6793726,0.708
1232,0.682353,0.708
1233,0.6629805,0.708
1234,0.6770198,0.708
1235,0.6741961,0.708
1236,0.6703529,0.708
1237,0.6704314,0.708
1238,0.665255,0.708
1239,0.6636863,0.708
1240,0.6693333,0.708
1241,0.6493332,0.708
1242,0.661647,0.708
1243,0.6542745,0.708
1244,0.6749804,0.708
1245,0.6928629,0.708
1246,0.6927845,0.708
1247,0.6752157,0.708
1248,0.6708236,0.708
1249,0.6963138,0.708
1250,0.6922353,0.708
1251,0.7026668,0.708
1252,0.6996864,0.708
1253,0.6882354,0.708
1254,0.6803139,0.708
1255,0.6389022,0.708
1256,0.6422745,0.708
1257,0.6726274,0.708
1258,0.6662745,0.708
1259,0.6614902,0.708
1260,0.664,0.708
1261,0.6578824,0.708
1262,0.6488627,0.708
1263,0.6496471,0.708
1264,0.6642353,0.708
1265,0.6769413,0.708
1266,0.6778825,0.708
1267,0.6689413,0.708
1268,0.6701959,0.708
1269,0.6698039,0.708
1270,0.6819608,0.708
1271,0.6756862,0.708
1272,0.6744313,0.708
1273,0.6671373,0.708
1274,0.6557647,0.708
1275,0.6428235,0.708
1276,0.6479214,0.708
1277,0.6428234,0.708
1278,0.6499606,0.708
1279,0.6502745,0.708
1280,0.6458039,0.708
1281,0.6606272,0.708
1282,0.6628234,0.708
1283,0.6684706,0.708
1284,0.6652548,0.708
1285,0.6715294,0.708
1286,0.6533333,0.708
1287,0.6614118,0.708
1288,0.6612548,0.708
1289,0.675451,0.708
1290,0.6709803,0.708
1291,0.6680785,0.708
1292,0.6599999,0.708
1293,0.6391373,0.708
1294,0.6346666,0.708
1295,0.640706,0.708
1296,0.6332547,0.708
1297,0.6511372,0.708
1298,0.6795293,0.708
1299,0.6676078,0.708
1300,0.6661959,0.708
1301,0.6632157,0.708
1302,0.6723137,0.708
1303,0.6694117,0.708
1304,0.6728628,0.708
1305,0.6701176,0.708
1306,0.6782745,0.708
1307,0.6862746,0.708
1308,0.6701962,0.708
1309,0.6647843,0.708
1310,0.6767058,0.708
1311,0.6626668,0.708
1312,0.6587452,0.708
1313,0.6640785,0.708
1314,0.6456472,0.708
1315,0.6440784,0.708
1316,0.6447844,0.708
1317,0.6437647,0.708
1318,0.6564704,0.708
1319,0.6668236,0.708
1320,0.6662744,0.708
1321,0.6724706,0.708
1322,0.6704313,0.708
1323,0.6777255,0.708
1324,0.672549,0.708
1325,0.6549019,0.708
1326,0.6595293,0.708
1327,0.6600785,0.708
1328,0.6705882,0.708
1329,0.669255,0.708
1330,0.6648628,0.708
1331,0.6597647,0.708
1332,0.6511372,0.708
1333,0.6737255,0.708
1334,0.6733334,0.708
1335,0.6677647,0.708
1336,0.6657255,0.708
1337,0.6673727,0.708
1338,0.6651766,0.708
1339,0.6726274,0.708
1340,0.6847059,0.708
1341,0.6807845,0.708
1342,0.673255,0.708
1343,0.6661177,0.708
1344,0.6534118,0.708
1345,0.6391374,0.708
1346,0.6388237,0.708
1347,0.6251766,0.708
1348,0.6261178,0.708
1349,0.628706,0.708
1350,0.649255,0.708
1351,0.6574903,0.708
1352,0.6633726,0.708
1353,0.6542745,0.708
1354,0.6681569,0.708
1355,0.678902,0.708
1356,0.6671374,0.708
1357,0.6736473,0.708
1358,0.6658824,0.708
1359,0.6686275,0.708
1360,0.6610196,0.708
1361,0.6820393,0.708
1362,0.6903529,0.708
1363,0.6818824,0.708
1364,0.6800001,0.708
1365,0.6749805,0.708
1366,0.6794512,0.708
1367,0.6663531,0.708
1368,0.6567844,0.708
1369,0.6423532,0.708
1370,0.6532549,0.708
1371,0.6734903,0.708
1372,0.6678431,0.708
1373,0.6532551,0.708
1374,0.6674511,0.708
1375,0.6586668,0.708
1376,0.6585883,0.708
1377,0.672706,0.708
1378,0.6538826,0.708
1379,0.6704315,0.708
1380,0.6587452,0.708
1381,0.6751372,0.708
1382,0.6770982,0.708
1383,0.6824315,0.708
1384,0.6734903,0.708
1385,0.6735688,0.708
1386,0.6752158,0.708
1387,0.6806275,0.708
1388,0.6811766,0.708
1389,0.6826666,0.708
1390,0.6787452,0.708
1391,0.6808627,0.708
1392,0.6815686,0.708
1393,0.6778825,0.708
1394,0.6626667,0.708
1395,0.6687059,0.708
1396,0.6822746,0.708
1397,0.6722353,0.708
1398,0.6669804,0.708
1399,0.6810197,0.708
1400,0.6787451,0.708
1401,0.6652548,0.708
1402,0.6705098,0.708
1403,0.6601568,0.708
1404,0.653647,0.708
1405,0.6705883,0.708
1406,0.6836864,0.708
1407,0.6898825,0.708
1408,0.6735687,0.708
1409,0.6563137,0.708
1410,0.6657255,0.708
1411,0.6763136,0.708
1412,0.6687058,0.708
1413,0.6758432,0.708
1414,0.6774119,0.708
1415,0.6806276,0.708
1416,0.6630588,0.708
1417,0.6567058,0.708
1418,0.6640785,0.708
1419,0.6723922,0.708
1420,0.6516079,0.708
1421,0.6448629,0.708
1422,0.6397648,0.708
1423,0.6456471,0.708
1424,0.6535686,0.708
1425,0.6539608,0.708
1426,0.6495687,0.708
1427,0.6569412,0.708
1428,0.6572548,0.708
1429,0.6724706,0.708
1430,0.6666668,0.708
1431,0.6534902,0.708
1432,0.6460392,0.708
1433,0.6585099,0.708
1434,0.6578824,0.708
1435,0.6679217,0.708
1436,0.6844708,0.708
1437,0.6704314,0.708
1438,0.6720785,0.708
1439,0.6709804,0.708
1440,0.6528628,0.708
1441,0.652157,0.708
1442,0.6567844,0.708
1443,0.6784314,0.708
1444,0.6788237,0.708
1445,0.6704315,0.708
1446,0.6832942,0.708
1447,0.6610197,0.708
1448,0.6749806,0.708
1449,0.6581178,0.708
1450,0.6522354,0.708
1451,0.6689413,0.708
1452,0.6792157,0.708
1453,0.6880785,0.708
1454,0.6964706,0.708
1455,0.6968627,0.708
1456,0.6950589,0.708
1457,0.6854902,0.708
1458,0.6796079,0.708
1459,0.6753725,0.708
1460,0.6800784,0.708
1461,0.6776472,0.708
1462,0.6559216,0.708
1463,0.6633725,0.708
1464,0.6552942,0.708
1465,0.6638432,0.708
1466,0.6772549,0.708
1467,0.6567058,0.708
1468,0.649804,0.708
1469,0.6628236,0.708
1470,0.6578825,0.708
1471,0.6641569,0.708
1472,0.6749804,0.708
1473,0.6738824,0.708
1474,0.6575688,0.708
1475,0.6363921,0.708
1476,0.6505883,0.708
1477,0.6741961,0.708
1478,0.6661177,0.708
1479,0.6643921,0.708
1480,0.6760783,0.708
1481,0.6655685,0.708
1482,0.6592941,0.708
1483,0.686745,0.708
1484,0.6921568,0.708
1485,0.6853331,0.708
1486,0.6832941,0.708
1487,0.6809411,0.708
1488,0.6793724,0.708
1489,0.6595294,0.708
1490,0.6596078,0.708
1491,0.6730196,0.708
1492,0.6606275,0.708
1493,0.6461178,0.708
1494,0.6661177,0.708
1495,0.6701177,0.708
1496,0.6627451,0.708
1497,0.6553726,0.708
1498,0.650902,0.708
1499,0.6701178,0.708
1500,0.6774902,0.708
1501,0.6729411,0.708
1502,0.6782744,0.708
1503,0.6654117,0.708
1504,0.657647,0.708
1505,0.675451,0.708
1506,0.6728626,0.708
1507,0.6581961,0.708
1508,0.6706668,0.708
1509,0.6660393,0.708
1510,0.6836863,0.708
1511,0.677647,0.708
1512,0.6601568,0.708
1513,0.6499609,0.708
1514,0.6556862,0.708
1515,0.6352156,0.708
1516,0.647294,0.708
1517,0.6207059,0.708
1518,0.6266668,0.708
1519,0.6500392,0.708
1520,0.6539608,0.708
1521,0.6639214,0.708
1522,0.6745881,0.708
1523,0.6734902,0.708
1524,0.6617255,0.708
1525,0.6606275,0.708
1526,0.6424314,0.708
1527,0.6379606,0.708
1528,0.6513727,0.708
1529,0.6710589,0.708
1530,0.6665099,0.708
1531,0.6606275,0.708
1532,0.6731765,0.708
1533,0.6592939,0.708
1534,0.6521568,0.708
1535,0.6445491,0.708
1536,0.6651766,0.708
1537,0.6435292,0.708
1538,0.6399999,0.708
1539,0.6359217,0.708
1540,0.6495685,0.708
1541,0.6637647,0.708
1542,0.654353,0.708
1543,0.6401569,0.708
1544,0.6254901,0.708
1545,0.6392941,0.708
1546,0.6432157,0.708
1547,0.6567059,0.708
1548,0.6701176,0.708
1549,0.6678431,0.708
1550,0.6665098,0.708
1551,0.6739607,0.708
1552,0.6701176,0.708
1553,0.6850196,0.708
1554,0.6810195,0.708
1555,0.6728628,0.708
1556,0.6664314,0.708
1557,0.6651763,0.708
1558,0.6665882,0.708
1559,0.669647,0.708
1560,0.6771763,0.708
1561,0.68,0.708
1562,0.6521568,0.708
1563,0.6576471,0.708
1564,0.6595295,0.708
1565,0.6756864,0.708
1566,0.6717649,0.708
1567,0.6785883,0.708
1568,0.6756079,0.708
1569,0.6733333,0.708
1570,0.6604708,0.708
1571,0.6432157,0.708
1572,0.6621176,0.708
1573,0.6625884,0.708
1574,0.6576473,0.708
1575,0.6625883,0.708
1576,0.6716079,0.708
1577,0.6540394,0.708
1578,0.6567844,0.708
1579,0.6401569,0.708
1580,0.6414903,0.708
1581,0.6571764,0.708
1582,0.6616471,0.708
1583,0.6508237,0.708
1584,0.6548236,0.708
1585,0.6597647,0.708
1586,0.664157,0.708
1587,0.6591374,0.708
1588,0.6711374,0.708
1589,0.6606276,0.708
1590,0.6497256,0.708
1591,0.6490981,0.708
1592,0.6538823,0.708
1593,0.6675295,0.708
1594,0.6716079,0.708
1595,0.663451,0.708
1596,0.652392,0.708
1597,0.6596863,0.708
1598,0.6576473,0.708
1599,0.6560784,0.708
1600,0.6499608,0.708
1601,0.6809412,0.708
1602,0.6811764,0.708
1603,0.6726273,0.708
1604,0.6812547,0.708
1605,0.6636079,0.708
1606,0.6762352,0.708
1607,0.681098,0.708
1608,0.6945099,0.708
1609,0.6873727,0.708
1610,0.6804707,0.708
1611,0.6688629,0.708
1612,0.6894902,0.708
1613,0.6986667,0.708
1614,0.6893334,0.708
1615,0.6936471,0.708
1616,0.6866667,0.708
1617,0.6758432,0.708
1618,0.6684707,0.708
1619,0.6708235,0.708
1620,0.6705882,0.708
1621,0.6755293,0.708
1622,0.6786667,0.708
1623,0.6617255,0.708
1624,0.656392,0.708
1625,0.6535685,0.708
1626,0.6245489,0.708
1627,0.6353725,0.708
1628,0.6466666,0.708
1629,0.6459606,0.708
1630,0.6392156,0.708
1631,0.6491764,0.708
1632,0.6690196,0.708
1633,0.6777256,0.708
1634,0.675059,0.708
1635,0.656,0.708
1636,0.6442353,0.708
1637,0.6534116,0.708
1638,0.6666666,0.708
1639,0.6631371,0.708
1640,0.6716863,0.708
1641,0.6623529,0.708
1642,0.6647844,0.708
1643,0.6636863,0.708
1644,0.6593725,0.708
1645,0.6415687,0.708
1646,0.666353,0.708
1647,0.6592156,0.708
1648,0.6651766,0.708
1649,0.6666667,0.708
1650,0.6822745,0.708
1651,0.681804,0.708
1652,0.6778826,0.708
1653,0.6787451,0.708
1654,0.6814902,0.708
1655,0.6802353,0.708
1656,0.6716077,0.708
1657,0.6469805,0.708
1658,0.654353,0.708
1659,0.653647,0.708
1660,0.6690981,0.708
1661,0.6698039,0.708
1662,0.6704313,0.708
1663,0.6597646,0.708
1664,0.6745883,0.708
1665,0.6723137,0.708
1666,0.6631372,0.708
1667,0.6549803,0.708
1668,0.6646273,0.708
1669,0.6825098,0.708
1670,0.6864312,0.708
1671,0.6776471,0.708
1672,0.6874509,0.708
1673,0.6858038,0.708
1674,0.6825098,0.708
1675,0.6854903,0.708
1676,0.6825098,0.708
1677,0.6807058,0.708
1678,0.6797647,0.708
1679,0.6379607,0.708
1680,0.6273725,0.708
1681,0.6492548,0.708
1682,0.6818039,0.708
1683,0.6830587,0.708
1684,0.6842354,0.708
1685,0.6559214,0.708
1686,0.660941,0.708
1687,0.6582744,0.708
1688,0.6290196,0.708
1689,0.6620393,0.708
1690,0.6744313,0.708
1691,0.679843,0.708
1692,0.6778823,0.708
1693,0.6713725,0.708
1694,0.6478431,0.708
1695,0.6813333,0.708
1696,0.6744313,0.708
1697,0.6902744,0.708
1698,0.6810196,0.708
1699,0.6836861,0.708
1700,0.6710587,0.708
1701,0.6918429,0.708
1702,0.6765488,0.708
1703,0.6794508,0.708
1704,0.6785879,0.708
1705,0.6843919,0.708
1706,0.6759998,0.708
1707,0.6810195,0.708
1708,0.6771764,0.708
1709,0.6753725,0.708
1710,0.6730196,0.708
1711,0.6788233,0.708
1712,0.6678429,0.708
1713,0.678588,0.708
1714,0.6759998,0.708
1715,0.6716861,0.708
1716,0.6512941,0.708
1717,0.6603136,0.708
1718,0.6465881,0.708
1719,0.6450195,0.708
1720,0.6627449,0.708
1721,0.6752941,0.708
1722,0.6829802,0.708
1723,0.6773332,0.708
1724,0.677647,0.708
1725,0.6873724,0.708
1726,0.6854902,0.708
1727,0.6934116,0.708
1728,0.6917645,0.708
1729,0.688392,0.708
1730,0.6870586,0.708
1731,0.6879213,0.708
1732,0.6895685,0.708
1733,0.6774902,0.708
1734,0.6842353,0.708
1735,0.6641568,0.708
1736,0.6741961,0.708
1737,0.6910588,0.708
1738,0.6892549,0.708
1739,0.6828237,0.708
1740,0.6932551,0.708
1741,0.6931767,0.708
1742,0.6929412,0.708
1743,0.678353,0.708
1744,0.6738038,0.708
1745,0.6452548,0.708
1746,0.6553726,0.708
1747,0.6461176,0.708
1748,0.6369412,0.708
1749,0.648706,0.708
1750,0.6339607,0.708
1751,0.6447842,0.708
1752,0.6551372,0.708
1753,0.6545097,0.708
1754,0.6621175,0.708
1755,0.6472157,0.708
1756,0.6515293,0.708
1757,0.6570978,0.708
1758,0.6585881,0.708
1759,0.6738822,0.708
1760,0.6682352,0.708
1761,0.6611763,0.708
1762,0.6523921,0.708
1763,0.6512156,0.708
1764,0.6618822,0.708
1765,0.6584312,0.708
1766,0.6332548,0.708
1767,0.6211764,0.708
1768,0.6367844,0.708
1769,0.6192941,0.708
1770,0.6208627,0.708
1771,0.6566274,0.708
1772,0.6479216,0.708
1773,0.6693335,0.708
1774,0.6711373,0.708
1775,0.6645491,0.708
1776,0.6710587,0.708
1777,0.6825882,0.708
1778,0.6829804,0.708
1779,0.6930196,0.708
1780,0.6904315,0.708
1781,0.703608,0.708
1782,0.7010196,0.708
1783,0.7032943,0.708
1784,0.6940393,0.708
1785,0.6654903,0.708
1786,0.6818038,0.708
1787,0.6596078,0.708
1788,0.6436862,0.708
1789,0.6529412,0.708
1790,0.6641569,0.708
1791,0.6835293,0.708
1792,0.6757646,0.708
1793,0.6832157,0.708
1794,0.6600001,0.708
1795,0.6521569,0.708
1796,0.6547453,0.708
1797,0.6611766,0.708
1798,0.6411766,0.708
1799,0.6261961,0.708
1800,0.6128628,0.708
1801,0.6407844,0.708
1802,0.6506667,0.708
1803,0.6679216,0.708
1804,0.6716078,0.708
1805,0.6727058,0.708
1806,0.6691763,0.708
1807,0.6807843,0.708
1808,0.6800784,0.708
1809,0.6818038,0.708
1810,0.6851763,0.708
1811,0.6830588,0.708
1812,0.6698039,0.708
1813,0.6796079,0.708
1814,0.6649413,0.708
1815,0.6528627,0.708
1816,0.6716077,0.708
1817,0.6621177,0.708
1818,0.673804,0.708
1819,0.6785881,0.708
1820,0.6787451,0.708
1821,0.6599999,0.708
1822,0.6495685,0.708
1823,0.6718431,0.708
1824,0.6782744,0.708
1825,0.6667451,0.708
1826,0.6836079,0.708
1827,0.6812548,0.708
1828,0.6779608,0.708
1829,0.6920782,0.708
1830,0.691843,0.708
1831,0.6849412,0.708
1832,0.6765491,0.708
1833,0.673098,0.708
1834,0.6852549,0.708
1835,0.6855686,0.708
1836,0.6672156,0.708
1837,0.6741961,0.708
1838,0.6617255,0.708
1839,0.6691765,0.708
1840,0.690196,0.708
1841,0.6863529,0.708
1842,0.6816471,0.708
1843,0.6687843,0.708
1844,0.6719216,0.708
1845,0.6814901,0.708
1846,0.6698823,0.708
1847,0.6723921,0.708
1848,0.673098,0.708
1849,0.6512941,0.708
1850,0.6495685,0.708
1851,0.6317645,0.708
1852,0.6303529,0.708
1853,0.6676077,0.708
1854,0.6819608,0.708
1855,0.6847842,0.708
1856,0.6891764,0.708
1857,0.6745881,0.708
1858,0.6839999,0.708
1859,0.6709804,0.708
1860,0.6549017,0.708
1861,0.6686273,0.708
1862,0.6763921,0.708
1863,0.6732548,0.708
1864,0.6629803,0.708
1865,0.6583529,0.708
1866,0.6433727,0.708
1867,0.653098,0.708
1868,0.6538038,0.708
1869,0.6652548,0.708
1870,0.6691766,0.708
1871,0.6764706,0.708
1872,0.6793724,0.708
1873,0.6720783,0.708
1874,0.6716078,0.708
1875,0.6734902,0.708
1876,0.6675292,0.708
1877,0.6574901,0.708
1878,0.6519215,0.708
1879,0.6490196,0.708
1880,0.6458039,0.708
1881,0.6445489,0.708
1882,0.6644705,0.708
1883,0.6591372,0.708
1884,0.6539607,0.708
1885,0.673255,0.708
1886,0.6662745,0.708
1887,0.6661177,0.708
1888,0.6562353,0.708
1889,0.6595294,0.708
1890,0.674902,0.708
1891,0.6763922,0.708
1892,0.6837649,0.708
1893,0.6825883,0.708
1894,0.6665099,0.708
1895,0.6526275,0.708
1896,0.6528628,0.708
1897,0.6571767,0.708
1898,0.6577256,0.708
1899,0.6684706,0.708
1900,0.6599216,0.708
1901,0.654353,0.708
1902,0.6599216,0.708
1903,0.6514509,0.708
1904,0.6419608,0.708
1905,0.6381178,0.708
1906,0.6448628,0.708
1907,0.6476862,0.708
1908,0.640549,0.708
1909,0.6596078,0.708
1910,0.6619608,0.708
1911,0.6722351,0.708
1912,0.6647843,0.708
1913,0.6631373,0.708
1914,0.6501177,0.708
1915,0.670196,0.708
1916,0.664,0.708
1917,0.6575687,0.708
1918,0.6476077,0.708
1919,0.639843,0.708
1920,0.633098,0.708
1921,0.6498039,0.708
1922,0.6381959,0.708
1923,0.6392156,0.708
1924,0.6386667,0.708
1925,0.6572549,0.708
1926,0.6500391,0.708
1927,0.6636864,0.708
1928,0.646353,0.708
1929,0.6490197,0.708
1930,0.6366276,0.708
1931,0.6186666,0.708
1932,0.6196077,0.708
1933,0.6343529,0.708
1934,0.6312155,0.708
1935,0.6465883,0.708
1936,0.658902,0.708
1937,0.661647,0.708
1938,0.6533332,0.708
1939,0.6692549,0.708
1940,0.656549,0.708
1941,0.6504313,0.708
1942,0.6584314,0.708
1943,0.6727844,0.708
1944,0.6756079,0.708
1945,0.6624315,0.708
1946,0.6663529,0.708
1947,0.6686275,0.708
1948,0.6689412,0.708
1949,0.6681568,0.708
1950,0.6753726,0.708
1951,0.6727844,0.708
1952,0.6768628,0.708
1953,0.6624314,0.708
1954,0.6716864,0.708
1955,0.6731766,0.708
1956,0.6656471,0.708
1957,0.6709021,0.708
1958,0.6654118,0.708
1959,0.6538823,0.708
1960,0.6651766,0.708
1961,0.6688628,0.708
1962,0.663059,0.708
1963,0.6677648,0.708
1964,0.6683921,0.708
1965,0.6742746,0.708
1966,0.6790587,0.708
1967,0.6739608,0.708
1968,0.6782746,0.708
1969,0.6841568,0.708
1970,0.692392,0.708
1971,0.6851765,0.708
1972,0.6687843,0.708
1973,0.6670588,0.708
1974,0.6757647,0.708
1975,0.6739608,0.708
1976,0.6807843,0.708
1977,0.682745,0.708
1978,0.6698824,0.708
1979,0.6643136,0.708
1980,0.6784313,0.708
1981,0.6890196,0.708
1982,0.6855686,0.708
1983,0.6869017,0.708
1984,0.6813334,0.708
1985,0.668,0.708
1986,0.6752157,0.708
1987,0.6762353,0.708
1988,0.6679215,0.708
1989,0.6723137,0.708
1990,0.680706,0.708
1991,0.6770981,0.708
1992,0.6759216,0.708
1993,0.6719216,0.708
1994,0.6668236,0.708
1995,0.6601569,0.708
1996,0.6596079,0.708
1997,0.6701962,0.708
1998,0.6669804,0.708
1999,0.6649413,0.708
