1168,0.5360001,0.536
1169,0.5360001,0.536
1170,0.5360001,0.536
1171,0.5360001,0.536
1172,0.5360001,0.536
1173,0.5360001,0.536
1174,0.5360001,0.536
1175,0.5360001,0.536
1176,0.5360001,0.536
1177,0.5360001,0.536
1178,0.5360001,0.536
1179,0.5360001,0.536
1180,0.5360001,0.536
1181,0.5360001,0.536
1182,0.5360001,0.536
1183,0.5360001,0.536
1184,0.5360001,0.536
1185,0.5360001,0.536
1186,0.5360001,0.536
1187,0.5360001,0.536
1188,0.5312001,0.536
1189,0.5264001,0.536
1190,0.5264001,0.536
1191,0.5264,0.536
1192,0.5264001,0.536
1193,0.5264,0.536
1194,0.5264001,0.536
1195,0.5360001,0.536
1196,0.5360001,0.536
1197,0.5360001,0.536
1198,0.5360001,0.536
1199,0.5360001,0.536
1200,0.5360001,0.536
1201,0.5360001,0.536
1202,0.5360001,0.536
1203,0.5360001,0.536
1204,0.5360001,0.536
1205,0.5360001,0.536
1206,0.5360001,0.536
1207,0.5360001,0.536
1208,0.5360001,0.536
1209,0.5360001,0.536
1210,0.5360001,0.536
1211,0.5360001,0.536
1212,0.5360001,0.536
1213,0.5360001,0.536
1214,0.5360001,0.536
1215,0.5360001,0.536
1216,0.5360001,0.536
1217,0.5360001,0.536
1218,0.5360001,0.536
1219,0.5360001,0.536
1220,0.5360001,0.536
1221,0.5360001,0.536
1222,0.5360001,0.536
1223,0.5360001,0.536
1224,0.5360001,0.536
1225,0.5360001,0.536
1226,0.5360001,0.536
1227,0.5360001,0.536
1228,0.5312001,0.536
1229,0.5360001,0.536
1230,0.5360001,0.536
1231,0.5360001,0.536
1232,0.5360001,0.536
1233,0.5360001,0.536
1234,0.5360001,0.536
1235,0.5360001,0.536
1236,0.5360001,0.536
1237,0.5360001,0.536
1238,0.5360001,0.536
1239,0.5360001,0.536
1240,0.5360001,0.536
1241,0.5360001,0.536
1242,0.5360001,0.536
1243,0.5360001,0.536
1244,0.5360001,0.536
1245,0.5360001,0.536
1246,0.5360001,0.536
1247,0.5360001,0.536
1248,0.5360001,0.536
1249,0.5360001,0.536
1250,0.5360001,0.536
1251,0.5360001,0.536
1252,0.5360001,0.536
1253,0.5360001,0.536
1254,0.5360001,0.536
1255,0.5360001,0.536
1256,0.5360001,0.536
1257,0.5360001,0.536
1258,0.5360001,0.536
1259,0.5360001,0.536
1260,0.5360001,0.536
1261,0.5360001,0.536
1262,0.5360001,0.536
1263,0.5360001,0.536
1264,0.5360001,0.536
1265,0.5360001,0.536
1266,0.5360001,0.536
1267,0.5360001,0.536
1268,0.5360001,0.536
1269,0.5360001,0.536
1270,0.5360001,0.536
1271,0.5360001,0.536
1272,0.5360001,0.536
1273,0.5360001,0.536
1274,0.5360001,0.536
1275,0.5360001,0.536
1276,0.5360001,0.536
1277,0.5360001,0.536
1278,0.5360001,0.536
1279,0.5360001,0.536
1280,0.5360001,0.536
1281,0.5360001,0.536
1282,0.5360001,0.536
1283,0.5360001,0.536
1284,0.5360001,0.536
1285,0.5360001,0.536
1286,0.5360001,0.536
1287,0.5360001,0.536
1288,0.5360001,0.536
1289,0.5360001,0.536
1290,0.5312001,0.536
1291,0.5264001,0.536
1292,0.5168,0.536
1293,0.5360001,0.536
1294,0.5360001,0.536
1295,0.5360001,0.536
1296,0.5360001,0.536
1297,0.5360001,0.536
1298,0.5360001,0.536
1299,0.5264001,0.536
1300,0.5168001,0.536
1301,0.5072001,0.536
1302,0.5072001,0.536
1303,0.5072001,0.536
1304,0.5072001,0.536
1305,0.5264,0.536
1306,0.5264001,0.536
1307,0.5168,0.536
1308,0.5168001,0.536
1309,0.5264,0.536
1310,0.5168,0.536
1311,0.5072001,0.536
1312,0.4976,0.536
1313,0.488,0.536
1314,0.4784,0.536
1315,0.4784,0.536
1316,0.4784,0.536
1317,0.488,0.536
1318,0.5072,0.536
1319,0.4976,0.536
1320,0.5072001,0.536
1321,0.5071999,0.536
1322,0.5072,0.536
1323,0.5264001,0.536
1324,0.5072001,0.536
1325,0.5264,0.536
1326,0.5360001,0.536
1327,0.5360001,0.536
1328,0.5360001,0.536
1329,0.5360001,0.536
1330,0.5360001,0.536
1331,0.5360001,0.536
1332,0.5360001,0.536
1333,0.5360001,0.536
1334,0.5360001,0.536
1335,0.5360001,0.536
1336,0.5360001,0.536
1337,0.5360001,0.536
1338,0.5360001,0.536
1339,0.5360001,0.536
1340,0.5360001,0.536
1341,0.5360001,0.536
1342,0.5360001,0.536
1343,0.5360001,0.536
1344,0.5360001,0.536
1345,0.5360001,0.536
1346,0.5360001,0.536
1347,0.5360001,0.536
1348,0.5360001,0.536
1349,0.5360001,0.536
1350,0.5360001,0.536
1351,0.5360001,0.536
1352,0.5360001,0.536
1353,0.5360001,0.536
1354,0.5360001,0.536
1355,0.5360001,0.536
1356,0.5360001,0.536
1357,0.5360001,0.536
1358,0.5360001,0.536
1359,0.5360001,0.536
1360,0.5360001,0.536
1361,0.5360001,0.536
1362,0.5360001,0.536
1363,0.5360001,0.536
1364,0.5360001,0.536
1365,0.5360001,0.536
1366,0.5360001,0.536
1367,0.5360001,0.536
1368,0.5360001,0.536
1369,0.5360001,0.536
1370,0.5360001,0.536
1371,0.5360001,0.536
1372,0.5360001,0.536
1373,0.5360001,0.536
1374,0.5360001,0.536
1375,0.5360001,0.536
1376,0.5360001,0.536
1377,0.5360001,0.536
1378,0.5360001,0.536
1379,0.5360001,0.536
1380,0.5360001,0.536
1381,0.5360001,0.536
1382,0.5360001,0.536
1383,0.5360001,0.536
1384,0.5360001,0.536
1385,0.5360001,0.536
1386,0.5360001,0.536
1387,0.5360001,0.536
1388,0.5360001,0.536
1389,0.5360001,0.536
1390,0.5360001,0.536
1391,0.5360001,0.536
1392,0.5360001,0.536
1393,0.5360001,0.536
1394,0.5360001,0.536
1395,0.5360001,0.536
1396,0.5360001,0.536
1397,0.5360001,0.536
1398,0.5360001,0.536
1399,0.5360001,0.536
1400,0.5312001,0.536
1401,0.5360001,0.536
1402,0.5360001,0.536
1403,0.5360001,0.536
1404,0.5360001,0.536
1405,0.5360001,0.536
1406,0.5360001,0.536
1407,0.5360001,0.536
1408,0.5360001,0.536
1409,0.5360001,0.536
1410,0.5360001,0.536
1411,0.5360001,0.536
1412,0.5360001,0.536
1413,0.5360001,0.536
1414,0.5360001,0.536
1415,0.5360001,0.536
1416,0.5360001,0.536
1417,0.5360001,0.536
1418,0.5360001,0.536
1419,0.5360001,0.536
1420,0.5360001,0.536
1421,0.5360001,0.536
1422,0.5360001,0.536
1423,0.5360001,0.536
1424,0.5360001,0.536
1425,0.5360001,0.536
1426,0.5360001,0.536
1427,0.5360001,0.536
1428,0.5360001,0.536
1429,0.5360001,0.536
1430,0.5360001,0.536
1431,0.5360001,0.536
1432,0.5360001,0.536
1433,0.5360001,0.536
1434,0.5360001,0.536
1435,0.5360001,0.536
1436,0.5360001,0.536
1437,0.5360001,0.536
1438,0.5360001,0.536
1439,0.5360001,0.536
1440,0.5360001,0.536
1441,0.5360001,0.536
1442,0.5360001,0.536
1443,0.5360001,0.536
1444,0.5360001,0.536
1445,0.5360001,0.536
1446,0.5360001,0.536
1447,0.5360001,0.536
1448,0.5360001,0.536
1449,0.5360001,0.536
1450,0.5360001,0.536
1451,0.5360001,0.536
1452,0.5360001,0.536
1453,0.5360001,0.536
1454,0.5360001,0.536
1455,0.5360001,0.536
1456,0.5360001,0.536
1457,0.5360001,0.536
1458,0.5360001,0.536
1459,0.5360001,0.536
1460,0.5360001,0.536
1461,0.5360001,0.536
1462,0.5360001,0.536
1463,0.5360001,0.536
1464,0.5360001,0.536
1465,0.5360001,0.536
1466,0.5360001,0.536
1467,0.5360001,0.536
1468,0.5360001,0.536
1469,0.5360001,0.536
1470,0.5360001,0.536
1471,0.5360001,0.536
1472,0.5360001,0.536
1473,0.5360001,0.536
1474,0.5360001,0.536
1475,0.5360001,0.536
1476,0.5360001,0.536
1477,0.5360001,0.536
1478,0.5360001,0.536
1479,0.5360001,0.536
1480,0.5360001,0.536
1481,0.5360001,0.536
1482,0.5360001,0.536
1483,0.5360001,0.536
1484,0.5360001,0.536
1485,0.5360001,0.536
1486,0.5360001,0.536
1487,0.5360001,0.536
1488,0.5360001,0.536
1489,0.5360001,0.536
1490,0.5360001,0.536
1491,0.5360001,0.536
1492,0.5360001,0.536
1493,0.5360001,0.536
1494,0.5360001,0.536
1495,0.5360001,0.536
1496,0.5360001,0.536
1497,0.5360001,0.536
1498,0.5360001,0.536
1499,0.5360001,0.536
1500,0.5360001,0.536
1501,0.5360001,0.536
1502,0.5360001,0.536
1503,0.5360001,0.536
1504,0.5360001,0.536
1505,0.5360001,0.536
1506,0.5360001,0.536
1507,0.5360001,0.536
1508,0.5360001,0.536
1509,0.5360001,0.536
1510,0.5360001,0.536
1511,0.5360001,0.536
1512,0.5360001,0.536
1513,0.5360001,0.536
1514,0.5360001,0.536
1515,0.5360001,0.536
1516,0.5360001,0.536
1517,0.5360001,0.536
1518,0.5360001,0.536
1519,0.5360001,0.536
1520,0.5360001,0.536
1521,0.5360001,0.536
1522,0.5360001,0.536
1523,0.5360001,0.536
1524,0.5360001,0.536
1525,0.5360001,0.536
1526,0.5360001,0.536
1527,0.5360001,0.536
1528,0.5360001,0.536
1529,0.5360001,0.536
1530,0.5360001,0.536
1531,0.5360001,0.536
1532,0.5360001,0.536
1533,0.5360001,0.536
1534,0.5360001,0.536
1535,0.5360001,0.536
1536,0.5360001,0.536
1537,0.5360001,0.536
1538,0.5360001,0.536
1539,0.5360001,0.536
1540,0.5312001,0.536
1541,0.5264001,0.536
1542,0.5264,0.536
1543,0.5264001,0.536
1544,0.5264001,0.536
1545,0.5168,0.536
1546,0.5168,0.536
1547,0.5264,0.536
1548,0.5360001,0.536
1549,0.5360001,0.536
1550,0.5360001,0.536
1551,0.5360001,0.536
1552,0.5360001,0.536
1553,0.5360001,0.536
1554,0.5360001,0.536
1555,0.5360001,0.536
1556,0.5360001,0.536
1557,0.5360001,0.536
1558,0.5360001,0.536
1559,0.5360001,0.536
1560,0.5360001,0.536
1561,0.5360001,0.536
1562,0.5360001,0.536
1563,0.5360001,0.536
1564,0.5360001,0.536
1565,0.5360001,0.536
1566,0.5360001,0.536
1567,0.5360001,0.536
1568,0.5312001,0.536
1569,0.5360001,0.536
1570,0.5360001,0.536
1571,0.5360001,0.536
1572,0.5360001,0.536
1573,0.5360001,0.536
1574,0.5360001,0.536
1575,0.5360001,0.536
1576,0.5360001,0.536
1577,0.5360001,0.536
1578,0.5360001,0.536
1579,0.5360001,0.536
1580,0.5360001,0.536
1581,0.5360001,0.536
1582,0.5360001,0.536
1583,0.5360001,0.536
1584,0.5360001,0.536
1585,0.5360001,0.536
1586,0.5360001,0.536
1587,0.5360001,0.536
1588,0.5360001,0.536
1589,0.5360001,0.536
1590,0.5360001,0.536
1591,0.5360001,0.536
1592,0.5360001,0.536
1593,0.5360001,0.536
1594,0.5360001,0.536
1595,0.5360001,0.536
1596,0.5360001,0.536
1597,0.5360001,0.536
1598,0.5360001,0.536
1599,0.5360001,0.536
1600,0.5360001,0.536
1601,0.5360001,0.536
1602,0.5360001,0.536
1603,0.5360001,0.536
1604,0.5360001,0.536
1605,0.5360001,0.536
1606,0.5360001,0.536
1607,0.5360001,0.536
1608,0.5360001,0.536
1609,0.5360001,0.536
1610,0.5360001,0.536
1611,0.5360001,0.536
1612,0.5360001,0.536
1613,0.5360001,0.536
1614,0.5360001,0.536
1615,0.5360001,0.536
1616,0.5360001,0.536
1617,0.5360001,0.536
1618,0.5360001,0.536
1619,0.5360001,0.536
1620,0.5360001,0.536
1621,0.5360001,0.536
1622,0.5360001,0.536
1623,0.5360001,0.536
1624,0.5360001,0.536
1625,0.5360001,0.536
1626,0.5360001,0.536
1627,0.5360001,0.536
1628,0.5360001,0.536
1629,0.5360001,0.536
1630,0.5360001,0.536
1631,0.5360001,0.536
1632,0.5360001,0.536
1633,0.5360001,0.536
1634,0.5360001,0.536
1635,0.5360001,0.536
1636,0.5360001,0.536
1637,0.5360001,0.536
1638,0.5360001,0.536
1639,0.5360001,0.536
1640,0.5360001,0.536
1641,0.5360001,0.536
1642,0.5360001,0.536
1643,0.5360001,0.536
1644,0.5360001,0.536
1645,0.5360001,0.536
1646,0.5360001,0.536
1647,0.5360001,0.536
1648,0.5360001,0.536
1649,0.5360001,0.536
1650,0.5360001,0.536
1651,0.5360001,0.536
1652,0.5360001,0.536
1653,0.5360001,0.536
1654,0.5360001,0.536
1655,0.5360001,0.536
1656,0.5360001,0.536
1657,0.5360001,0.536
1658,0.5360001,0.536
1659,0.5360001,0.536
1660,0.5360001,0.536
1661,0.5360001,0.536
1662,0.5360001,0.536
1663,0.5360001,0.536
1664,0.5360001,0.536
1665,0.5360001,0.536
1666,0.5360001,0.536
1667,0.5360001,0.536
1668,0.5360001,0.536
1669,0.5360001,0.536
1670,0.5360001,0.536
1671,0.5264,0.536
1672,0.5264,0.536
1673,0.5312001,0.536
1674,0.5264001,0.536
1675,0.5264,0.536
1676,0.5264,0.536
1677,0.5072,0.536
1678,0.5072001,0.536
1679,0.5216,0.536
1680,0.5072,0.536
1681,0.5072001,0.536
1682,0.5264001,0.536
1683,0.5168001,0.536
1684,0.5168001,0.536
1685,0.5264001,0.536
1686,0.5360001,0.536
1687,0.5360001,0.536
1688,0.5360001,0.536
1689,0.5360001,0.536
1690,0.5360001,0.536
1691,0.5360001,0.536
1692,0.5360001,0.536
1693,0.5360001,0.536
1694,0.5360001,0.536
1695,0.5360001,0.536
1696,0.5360001,0.536
1697,0.5360001,0.536
1698,0.5360001,0.536
1699,0.5360001,0.536
1700,0.5360001,0.536
1701,0.5360001,0.536
1702,0.5360001,0.536
1703,0.5360001,0.536
1704,0.5360001,0.536
1705,0.5360001,0.536
1706,0.5360001,0.536
1707,0.5360001,0.536
1708,0.5360001,0.536
1709,0.5360001,0.536
1710,0.5360001,0.536
1711,0.5360001,0.536
1712,0.5360001,0.536
1713,0.5360001,0.536
1714,0.5360001,0.536
1715,0.5360001,0.536
1716,0.5360001,0.536
1717,0.5360001,0.536
1718,0.5360001,0.536
1719,0.5360001,0.536
1720,0.5360001,0.536
1721,0.5360001,0.536
1722,0.5360001,0.536
1723,0.5360001,0.536
1724,0.5360001,0.536
1725,0.5360001,0.536
1726,0.5360001,0.536
1727,0.5360001,0.536
1728,0.5360001,0.536
1729,0.5360001,0.536
1730,0.5360001,0.536
1731,0.5360001,0.536
1732,0.5360001,0.536
1733,0.5360001,0.536
1734,0.5360001,0.536
1735,0.5360001,0.536
1736,0.5360001,0.536
1737,0.5360001,0.536
1738,0.5312001,0.536
1739,0.5360001,0.536
1740,0.5360001,0.536
1741,0.5360001,0.536
1742,0.5360001,0.536
1743,0.5360001,0.536
1744,0.5360001,0.536
1745,0.5360001,0.536
1746,0.5360001,0.536
1747,0.5360001,0.536
1748,0.5360001,0.536
1749,0.5360001,0.536
1750,0.5360001,0.536
1751,0.5360001,0.536
1752,0.5360001,0.536
1753,0.5360001,0.536
1754,0.5360001,0.536
1755,0.5360001,0.536
1756,0.5360001,0.536
1757,0.5360001,0.536
1758,0.5360001,0.536
1759,0.5360001,0.536
1760,0.5360001,0.536
1761,0.5360001,0.536
1762,0.5360001,0.536
1763,0.5360001,0.536
1764,0.5360001,0.536
1765,0.5360001,0.536
1766,0.5360001,0.536
1767,0.5360001,0.536
1768,0.5360001,0.536
1769,0.5360001,0.536
1770,0.5360001,0.536
1771,0.5360001,0.536
1772,0.5360001,0.536
1773,0.5360001,0.536
1774,0.5360001,0.536
1775,0.5360001,0.536
1776,0.5360001,0.536
1777,0.5360001,0.536
1778,0.5360001,0.536
1779,0.5360001,0.536
1780,0.5360001,0.536
1781,0.5360001,0.536
1782,0.5360001,0.536
1783,0.5360001,0.536
1784,0.5360001,0.536
1785,0.5360001,0.536
1786,0.5360001,0.536
1787,0.5360001,0.536
1788,0.5360001,0.536
1789,0.5360001,0.536
1790,0.5360001,0.536
1791,0.5360001,0.536
1792,0.5264,0.536
1793,0.5312001,0.536
1794,0.5360001,0.536
1795,0.5360001,0.536
1796,0.5360001,0.536
1797,0.5360001,0.536
1798,0.5360001,0.536
1799,0.5360001,0.536
1800,0.5360001,0.536
1801,0.5360001,0.536
1802,0.5360001,0.536
1803,0.5360001,0.536
1804,0.5360001,0.536
1805,0.5360001,0.536
1806,0.5360001,0.536
1807,0.5360001,0.536
1808,0.5360001,0.536
1809,0.5360001,0.536
1810,0.5360001,0.536
1811,0.5360001,0.536
1812,0.5360001,0.536
1813,0.5360001,0.536
1814,0.5360001,0.536
1815,0.5360001,0.536
1816,0.5360001,0.536
1817,0.5360001,0.536
1818,0.5360001,0.536
1819,0.5360001,0.536
1820,0.5360001,0.536
1821,0.5360001,0.536
1822,0.5360001,0.536
1823,0.5360001,0.536
1824,0.5360001,0.536
1825,0.5360001,0.536
1826,0.5360001,0.536
1827,0.5360001,0.536
1828,0.5360001,0.536
1829,0.5360001,0.536
1830,0.5360001,0.536
1831,0.5360001,0.536
1832,0.5360001,0.536
1833,0.5360001,0.536
1834,0.5360001,0.536
1835,0.5360001,0.536
1836,0.5360001,0.536
1837,0.5360001,0.536
1838,0.5360001,0.536
1839,0.5360001,0.536
1840,0.5360001,0.536
1841,0.5360001,0.536
1842,0.5360001,0.536
1843,0.5360001,0.536
1844,0.5360001,0.536
1845,0.5360001,0.536
1846,0.5360001,0.536
1847,0.5360001,0.536
1848,0.5360001,0.536
1849,0.5360001,0.536
1850,0.5360001,0.536
1851,0.5360001,0.536
1852,0.5360001,0.536
1853,0.5360001,0.536
1854,0.5360001,0.536
1855,0.5360001,0.536
1856,0.5360001,0.536
1857,0.5360001,0.536
1858,0.5360001,0.536
1859,0.5360001,0.536
1860,0.5360001,0.536
1861,0.5360001,0.536
1862,0.5360001,0.536
1863,0.5360001,0.536
1864,0.5360001,0.536
1865,0.5360001,0.536
1866,0.5360001,0.536
1867,0.5360001,0.536
1868,0.5360001,0.536
1869,0.5360001,0.536
1870,0.5360001,0.536
1871,0.5360001,0.536
1872,0.5360001,0.536
1873,0.5360001,0.536
1874,0.5360001,0.536
1875,0.5360001,0.536
1876,0.5360001,0.536
1877,0.5360001,0.536
1878,0.5360001,0.536
1879,0.5312001,0.536
1880,0.5360001,0.536
1881,0.5360001,0.536
1882,0.5360001,0.536
1883,0.5360001,0.536
1884,0.5360001,0.536
1885,0.5264,0.536
1886,0.5312001,0.536
1887,0.5264001,0.536
1888,0.5216,0.536
1889,0.5360001,0.536
1890,0.5360001,0.536
1891,0.5360001,0.536
1892,0.5360001,0.536
1893,0.5360001,0.536
1894,0.5360001,0.536
1895,0.5360001,0.536
1896,0.5360001,0.536
1897,0.5360001,0.536
1898,0.5360001,0.536
1899,0.5360001,0.536
1900,0.5360001,0.536
1901,0.5360001,0.536
1902,0.5360001,0.536
1903,0.5360001,0.536
1904,0.5360001,0.536
1905,0.5360001,0.536
1906,0.5360001,0.536
1907,0.5360001,0.536
1908,0.5360001,0.536
1909,0.5360001,0.536
1910,0.5360001,0.536
1911,0.5360001,0.536
1912,0.5360001,0.536
1913,0.5360001,0.536
1914,0.5360001,0.536
1915,0.5360001,0.536
1916,0.5360001,0.536
1917,0.5360001,0.536
1918,0.5360001,0.536
1919,0.5360001,0.536
1920,0.5360001,0.536
1921,0.5360001,0.536
1922,0.5360001,0.536
1923,0.5360001,0.536
1924,0.5360001,0.536
1925,0.5360001,0.536
1926,0.5360001,0.536
1927,0.5360001,0.536
1928,0.5360001,0.536
1929,0.5360001,0.536
1930,0.5360001,0.536
1931,0.5360001,0.536
1932,0.5360001,0.536
1933,0.5360001,0.536
1934,0.5360001,0.536
1935,0.5360001,0.536
1936,0.5360001,0.536
1937,0.5360001,0.536
1938,0.5360001,0.536
1939,0.5360001,0.536
1940,0.5360001,0.536
1941,0.5360001,0.536
1942,0.5360001,0.536
1943,0.5360001,0.536
1944,0.5360001,0.536
1945,0.5360001,0.536
1946,0.5360001,0.536
1947,0.5360001,0.536
1948,0.5360001,0.536
1949,0.5360001,0.536
1950,0.5360001,0.536
1951,0.5360001,0.536
1952,0.5360001,0.536
1953,0.5360001,0.536
1954,0.5360001,0.536
1955,0.5360001,0.536
1956,0.5360001,0.536
1957,0.5360001,0.536
1958,0.5360001,0.536
1959,0.5360001,0.536
1960,0.5360001,0.536
1961,0.5360001,0.536
1962,0.5360001,0.536
1963,0.5360001,0.536
1964,0.5360001,0.536
1965,0.5360001,0.536
1966,0.5360001,0.536
1967,0.5360001,0.536
1968,0.5360001,0.536
1969,0.5360001,0.536
1970,0.5360001,0.536
1971,0.5360001,0.536
1972,0.5360001,0.536
1973,0.5360001,0.536
1974,0.5360001,0.536
1975,0.5360001,0.536
1976,0.5360001,0.536
1977,0.5360001,0.536
1978,0.5360001,0.536
1979,0.5360001,0.536
1980,0.5360001,0.536
1981,0.5360001,0.536
1982,0.5360001,0.536
1983,0.5360001,0.536
1984,0.5360001,0.536
1985,0.5360001,0.536
1986,0.5360001,0.536
1987,0.5360001,0.536
1988,0.5360001,0.536
1989,0.5360001,0.536
1990,0.5360001,0.536
1991,0.5360001,0.536
1992,0.5360001,0.536
1993,0.5360001,0.536
1994,0.5360001,0.536
1995,0.5360001,0.536
1996,0.5360001,0.536
1997,0.5360001,0.536
1998,0.5360001,0.536
1999,0.5360001,0.536
2000,0.5360001,0.536
2001,0.5360001,0.536
2002,0.5360001,0.536
2003,0.5360001,0.536
2004,0.5360001,0.536
2005,0.5360001,0.536
2006,0.5360001,0.536
2007,0.5360001,0.536
2008,0.5360001,0.536
2009,0.5360001,0.536
2010,0.5360001,0.536
2011,0.5360001,0.536
2012,0.5360001,0.536
2013,0.5360001,0.536
2014,0.5360001,0.536
2015,0.5360001,0.536
2016,0.5360001,0.536
2017,0.5360001,0.536
2018,0.5360001,0.536
2019,0.5360001,0.536
2020,0.5360001,0.536
2021,0.5360001,0.536
2022,0.5360001,0.536
2023,0.5360001,0.536
2024,0.5360001,0.536
2025,0.5360001,0.536
2026,0.5360001,0.536
2027,0.5360001,0.536
2028,0.5360001,0.536
2029,0.5360001,0.536
2030,0.5360001,0.536
2031,0.5360001,0.536
2032,0.5360001,0.536
2033,0.5360001,0.536
2034,0.5264001,0.536
2035,0.5360001,0.536
2036,0.5360001,0.536
2037,0.5360001,0.536
2038,0.5360001,0.536
2039,0.5360001,0.536
2040,0.5360001,0.536
2041,0.5360001,0.536
2042,0.5360001,0.536
2043,0.5360001,0.536
2044,0.5360001,0.536
2045,0.5360001,0.536
2046,0.5360001,0.536
2047,0.5360001,0.536
2048,0.5312001,0.536
2049,0.5264,0.536
2050,0.5072001,0.536
2051,0.5072001,0.536
2052,0.4976,0.536
2053,0.5168,0.536
2054,0.5264001,0.536
2055,0.5360001,0.536
2056,0.5360001,0.536
2057,0.5360001,0.536
2058,0.5360001,0.536
2059,0.5360001,0.536
2060,0.5360001,0.536
2061,0.5360001,0.536
2062,0.5360001,0.536
2063,0.5360001,0.536
2064,0.5360001,0.536
2065,0.5360001,0.536
2066,0.5360001,0.536
2067,0.5360001,0.536
2068,0.5360001,0.536
2069,0.5360001,0.536
2070,0.5360001,0.536
2071,0.5360001,0.536
2072,0.5360001,0.536
2073,0.5360001,0.536
2074,0.5360001,0.536
2075,0.5360001,0.536
2076,0.5360001,0.536
2077,0.5360001,0.536
2078,0.5360001,0.536
2079,0.5360001,0.536
2080,0.5360001,0.536
2081,0.5360001,0.536
2082,0.5360001,0.536
2083,0.5360001,0.536
2084,0.5360001,0.536
2085,0.5264,0.536
2086,0.5360001,0.536
2087,0.5360001,0.536
2088,0.5360001,0.536
2089,0.5360001,0.536
2090,0.5360001,0.536
2091,0.5360001,0.536
2092,0.5360001,0.536
2093,0.5360001,0.536
2094,0.5360001,0.536
2095,0.5360001,0.536
2096,0.5360001,0.536
2097,0.5360001,0.536
2098,0.5360001,0.536
2099,0.5360001,0.536
2100,0.5360001,0.536
2101,0.5360001,0.536
2102,0.5360001,0.536
2103,0.5360001,0.536
2104,0.5360001,0.536
2105,0.5360001,0.536
2106,0.5360001,0.536
2107,0.5360001,0.536
2108,0.5360001,0.536
2109,0.5360001,0.536
2110,0.5360001,0.536
2111,0.5360001,0.536
2112,0.5360001,0.536
2113,0.5360001,0.536
2114,0.5360001,0.536
2115,0.5360001,0.536
2116,0.5360001,0.536
2117,0.5360001,0.536
2118,0.5360001,0.536
2119,0.5360001,0.536
2120,0.5360001,0.536
2121,0.5360001,0.536
2122,0.5264,0.536
2123,0.5360001,0.536
2124,0.5360001,0.536
2125,0.5360001,0.536
2126,0.5360001,0.536
2127,0.5360001,0.536
2128,0.5360001,0.536
2129,0.5360001,0.536
2130,0.5360001,0.536
2131,0.5360001,0.536
2132,0.5360001,0.536
2133,0.5360001,0.536
2134,0.5360001,0.536
2135,0.5360001,0.536
2136,0.5360001,0.536
2137,0.5360001,0.536
2138,0.5360001,0.536
2139,0.5360001,0.536
2140,0.5360001,0.536
2141,0.5360001,0.536
2142,0.5312001,0.536
2143,0.5360001,0.536
2144,0.5360001,0.536
2145,0.5360001,0.536
2146,0.5360001,0.536
2147,0.5312001,0.536
2148,0.5360001,0.536
2149,0.5360001,0.536
2150,0.5360001,0.536
2151,0.5360001,0.536
2152,0.5360001,0.536
2153,0.5360001,0.536
2154,0.5360001,0.536
2155,0.5360001,0.536
2156,0.5360001,0.536
2157,0.5360001,0.536
2158,0.5360001,0.536
2159,0.5360001,0.536
2160,0.5360001,0.536
2161,0.5360001,0.536
2162,0.5360001,0.536
2163,0.5360001,0.536
2164,0.5360001,0.536
2165,0.5360001,0.536
2166,0.5360001,0.536
2167,0.5360001,0.536
2168,0.5360001,0.536
2169,0.5360001,0.536
2170,0.5360001,0.536
2171,0.5360001,0.536
2172,0.5360001,0.536
2173,0.5360001,0.536
2174,0.5360001,0.536
2175,0.5360001,0.536
2176,0.5360001,0.536
2177,0.5360001,0.536
2178,0.5360001,0.536
2179,0.5360001,0.536
2180,0.5360001,0.536
2181,0.5360001,0.536
2182,0.5360001,0.536
2183,0.5360001,0.536
2184,0.5360001,0.536
2185,0.5360001,0.536
2186,0.5360001,0.536
2187,0.5360001,0.536
2188,0.5360001,0.536
2189,0.5360001,0.536
2190,0.5360001,0.536
2191,0.5360001,0.536
2192,0.5360001,0.536
2193,0.5360001,0.536
2194,0.5360001,0.536
2195,0.5360001,0.536
2196,0.5360001,0.536
2197,0.5360001,0.536
2198,0.5360001,0.536
2199,0.5360001,0.536
2200,0.5360001,0.536
2201,0.5360001,0.536
2202,0.5360001,0.536
2203,0.5360001,0.536
2204,0.5360001,0.536
2205,0.5360001,0.536
2206,0.5360001,0.536
2207,0.5360001,0.536
2208,0.5360001,0.536
2209,0.5360001,0.536
2210,0.5360001,0.536
2211,0.5360001,0.536
2212,0.5360001,0.536
2213,0.5360001,0.536
2214,0.5360001,0.536
2215,0.5360001,0.536
2216,0.5360001,0.536
2217,0.5360001,0.536
2218,0.5360001,0.536
2219,0.5360001,0.536
2220,0.5360001,0.536
2221,0.5360001,0.536
2222,0.5360001,0.536
2223,0.5360001,0.536
2224,0.5360001,0.536
2225,0.5360001,0.536
2226,0.5360001,0.536
2227,0.5360001,0.536
2228,0.5360001,0.536
2229,0.5360001,0.536
2230,0.5360001,0.536
2231,0.5360001,0.536
2232,0.5360001,0.536
2233,0.5360001,0.536
2234,0.5360001,0.536
2235,0.5360001,0.536
2236,0.5360001,0.536
2237,0.5360001,0.536
2238,0.5360001,0.536
2239,0.5360001,0.536
2240,0.5360001,0.536
2241,0.5360001,0.536
2242,0.5360001,0.536
2243,0.5360001,0.536
2244,0.5360001,0.536
2245,0.5360001,0.536
2246,0.5360001,0.536
