2634,0.6822744,0.708
2635,0.6750588,0.708
2636,0.670902,0.708
2637,0.6659607,0.708
2638,0.6542746,0.708
2639,0.6766275,0.708
2640,0.6759215,0.708
2641,0.6744313,0.708
2642,0.6801567,0.708
2643,0.6808627,0.708
2644,0.6837646,0.708
2645,0.6726273,0.708
2646,0.6681567,0.708
2647,0.6686274,0.708
2648,0.6807058,0.708
2649,0.6770195,0.708
2650,0.6758431,0.708
2651,0.6802351,0.708
2652,0.6693332,0.708
2653,0.6749018,0.708
2654,0.676235,0.708
2655,0.6727843,0.708
2656,0.6810195,0.708
2657,0.6775686,0.708
2658,0.6832156,0.708
2659,0.6855686,0.708
2660,0.6858823,0.708
2661,0.6768627,0.708
2662,0.6892548,0.708
2663,0.6876861,0.708
2664,0.6920785,0.708
2665,0.6953726,0.708
2666,0.7005492,0.708
2667,0.7003922,0.708
2668,0.7031373,0.708
2669,0.691451,0.708
2670,0.685255,0.708
2671,0.687059,0.708
2672,0.6756864,0.708
2673,0.6842354,0.708
2674,0.6832159,0.708
2675,0.6846276,0.708
2676,0.6936472,0.708
2677,0.6897255,0.708
2678,0.6916078,0.708
2679,0.691608,0.708
2680,0.6902745,0.708
2681,0.6784314,0.708
2682,0.6869804,0.708
2683,0.6975687,0.708
2684,0.6971765,0.708
2685,0.6966275,0.708
2686,0.6926275,0.708
2687,0.6938823,0.708
2688,0.6887843,0.708
2689,0.682353,0.708
2690,0.6766275,0.708
2691,0.670353,0.708
2692,0.6712158,0.708
2693,0.6857256,0.708
2694,0.6839216,0.708
2695,0.6833726,0.708
2696,0.6847843,0.708
2697,0.6839215,0.708
2698,0.6701176,0.708
2699,0.6738038,0.708
2700,0.6724706,0.708
2701,0.6664314,0.708
2702,0.6546667,0.708
2703,0.6689412,0.708
2704,0.681804,0.708
2705,0.6854903,0.708
2706,0.6882353,0.708
2707,0.6825098,0.708
2708,0.6827451,0.708
2709,0.6744313,0.708
2710,0.6675294,0.708
2711,0.6529411,0.708
2712,0.6667451,0.708
2713,0.669647,0.708
2714,0.6657254,0.708
2715,0.6706666,0.708
2716,0.6506665,0.708
2717,0.6442352,0.708
2718,0.6596863,0.708
2719,0.6615686,0.708
2720,0.661647,0.708
2721,0.6574118,0.708
2722,0.6734115,0.708
2723,0.686353,0.708
2724,0.6883137,0.708
2725,0.692157,0.708
2726,0.6932549,0.708
2727,0.698902,0.708
2728,0.7000002,0.708
2729,0.7025099,0.708
2730,0.7041571,0.708
2731,0.7044706,0.708
2732,0.7047844,0.708
2733,0.7009411,0.708
2734,0.7017255,0.708
2735,0.7040001,0.708
2736,0.7037647,0.708
2737,0.6984315,0.708
2738,0.6984315,0.708
2739,0.6800001,0.708
2740,0.6902745,0.708
2741,0.6836081,0.708
2742,0.6894903,0.708
2743,0.6872943,0.708
2744,0.6838433,0.708
2745,0.6934903,0.708
2746,0.6937256,0.708
2747,0.6955295,0.708
2748,0.6894118,0.708
2749,0.6876079,0.708
2750,0.6848629,0.708
2751,0.6768628,0.708
2752,0.6809412,0.708
2753,0.6766275,0.708
2754,0.6753726,0.708
2755,0.6884708,0.708
2756,0.6882354,0.708
2757,0.6908237,0.708
2758,0.6929412,0.708
2759,0.6981177,0.708
2760,0.6987451,0.708
2761,0.6981961,0.708
2762,0.6967059,0.708
2763,0.7025099,0.708
2764,0.7011766,0.708
2765,0.6995295,0.708
2766,0.6925491,0.708
2767,0.6957647,0.708
2768,0.6916079,0.708
2769,0.6810196,0.708
2770,0.6891766,0.708
2771,0.6815687,0.708
2772,0.6945884,0.708
2773,0.6942744,0.708
2774,0.6940392,0.708
2775,0.6974901,0.708
2776,0.6949019,0.708
2777,0.6903527,0.708
2778,0.6912157,0.708
2779,0.6905882,0.708
2780,0.6931766,0.708
2781,0.6971765,0.708
2782,0.7041569,0.708
2783,0.7045491,0.708
2784,0.7026669,0.708
2785,0.7020392,0.708
2786,0.6951374,0.708
2787,0.6884707,0.708
2788,0.6850981,0.708
2789,0.6760785,0.708
2790,0.6733333,0.708
2791,0.6621177,0.708
2792,0.671294,0.708
2793,0.6832157,0.708
2794,0.6871373,0.708
2795,0.6933333,0.708
2796,0.6946667,0.708
2797,0.691451,0.708
2798,0.6872942,0.708
2799,0.6937256,0.708
2800,0.6838431,0.708
2801,0.6787449,0.708
2802,0.6813334,0.708
2803,0.6946667,0.708
2804,0.6956078,0.708
2805,0.695451,0.708
2806,0.699843,0.708
2807,0.6972548,0.708
2808,0.6995295,0.708
2809,0.6991372,0.708
2810,0.6973333,0.708
2811,0.6984314,0.708
2812,0.6973333,0.708
2813,0.6834509,0.708
2814,0.6849412,0.708
2815,0.6810196,0.708
2816,0.6879216,0.708
2817,0.6829019,0.708
2818,0.6796077,0.708
2819,0.686196,0.708
2820,0.6745097,0.708
2821,0.6770979,0.708
2822,0.6683137,0.708
2823,0.6613333,0.708
2824,0.6789019,0.708
2825,0.6788235,0.708
2826,0.6924706,0.708
2827,0.6965491,0.708
2828,0.6984314,0.708
2829,0.6974118,0.708
2830,0.7003138,0.708
2831,0.6999215,0.708
2832,0.6912942,0.708
2833,0.6989021,0.708
2834,0.6996079,0.708
2835,0.6979609,0.708
2836,0.6913726,0.708
2837,0.6916078,0.708
2838,0.6924707,0.708
2839,0.686196,0.708
2840,0.6921569,0.708
2841,0.6920001,0.708
2842,0.6901177,0.708
2843,0.6871372,0.708
2844,0.6923922,0.708
2845,0.6902744,0.708
2846,0.696,0.708
2847,0.6935687,0.708
2848,0.6963921,0.708
2849,0.6932549,0.708
2850,0.696,0.708
2851,0.6949019,0.708
2852,0.6955293,0.708
2853,0.6953725,0.708
2854,0.6945883,0.708
2855,0.694353,0.708
2856,0.6921569,0.708
2857,0.6876863,0.708
2858,0.6901175,0.708
2859,0.6935686,0.708
2860,0.6905882,0.708
2861,0.6955294,0.708
2862,0.6941176,0.708
2863,0.6842352,0.708
2864,0.6822745,0.708
2865,0.6798431,0.708
2866,0.6912157,0.708
2867,0.688549,0.708
2868,0.6905099,0.708
2869,0.6892548,0.708
2870,0.686745,0.708
2871,0.6876861,0.708
2872,0.6854118,0.708
2873,0.681647,0.708
2874,0.6848626,0.708
2875,0.6825881,0.708
2876,0.6759215,0.708
2877,0.6749019,0.708
2878,0.6679216,0.708
2879,0.6686274,0.708
2880,0.6751373,0.708
2881,0.6695687,0.708
2882,0.6727843,0.708
2883,0.673647,0.708
2884,0.6862747,0.708
2885,0.686196,0.708
2886,0.6919215,0.708
2887,0.6896471,0.708
2888,0.6870589,0.708
2889,0.675294,0.708
2890,0.6763138,0.708
2891,0.6709803,0.708
2892,0.6767058,0.708
2893,0.6880786,0.708
2894,0.6937256,0.708
2895,0.6888627,0.708
2896,0.6826667,0.708
2897,0.6986668,0.708
2898,0.7000785,0.708
2899,0.6924706,0.708
2900,0.6854903,0.708
2901,0.6901962,0.708
2902,0.695059,0.708
2903,0.6973335,0.708
2904,0.6840785,0.708
2905,0.6829804,0.708
2906,0.6847059,0.708
2907,0.6900392,0.708
2908,0.6933334,0.708
2909,0.6879215,0.708
2910,0.6979609,0.708
2911,0.6954512,0.708
2912,0.6878431,0.708
2913,0.6890197,0.708
2914,0.6923923,0.708
2915,0.6962355,0.708
2916,0.697255,0.708
2917,0.6991374,0.708
2918,0.693804,0.708
2919,0.6950588,0.708
2920,0.6797646,0.708
2921,0.6852549,0.708
2922,0.6956079,0.708
2923,0.6952943,0.708
2924,0.6948236,0.708
2925,0.6874511,0.708
2926,0.6931764,0.708
2927,0.6952158,0.708
2928,0.6923922,0.708
2929,0.6829021,0.708
2930,0.702353,0.708
2931,0.7000785,0.708
2932,0.690353,0.708
2933,0.6869804,0.708
2934,0.6847061,0.708
2935,0.6884707,0.708
2936,0.6888628,0.708
2937,0.6903529,0.708
2938,0.6981962,0.708
2939,0.695608,0.708
2940,0.6941962,0.708
2941,0.7010982,0.708
2942,0.7016472,0.708
2943,0.696,0.708
2944,0.6877647,0.708
2945,0.677098,0.708
2946,0.6745882,0.708
2947,0.6865881,0.708
2948,0.695451,0.708
2949,0.6917646,0.708
2950,0.6802353,0.708
2951,0.6705099,0.708
2952,0.6698042,0.708
2953,0.6568627,0.708
2954,0.6591374,0.708
2955,0.6610982,0.708
2956,0.6730197,0.708
2957,0.6787452,0.708
2958,0.6803137,0.708
2959,0.6671374,0.708
2960,0.6720786,0.708
2961,0.6701962,0.708
2962,0.6687061,0.708
2963,0.671059,0.708
2964,0.6746668,0.708
2965,0.6792159,0.708
2966,0.6708236,0.708
2967,0.6761569,0.708
2968,0.6770982,0.708
2969,0.6757649,0.708
2970,0.6844707,0.708
2971,0.6746668,0.708
2972,0.680157,0.708
2973,0.6798433,0.708
2974,0.6767061,0.708
2975,0.6753727,0.708
2976,0.6759217,0.708
2977,0.6708236,0.708
2978,0.677961,0.708
2979,0.67451,0.708
2980,0.6686276,0.708
2981,0.6687844,0.708
2982,0.6700393,0.708
2983,0.6675295,0.708
2984,0.6715294,0.708
2985,0.6734903,0.708
2986,0.6830588,0.708
2987,0.6843138,0.708
2988,0.6857256,0.708
2989,0.6842353,0.708
2990,0.6843138,0.708
2991,0.6827451,0.708
2992,0.6752158,0.708
2993,0.6751374,0.708
2994,0.6818825,0.708
2995,0.6836078,0.708
2996,0.6811764,0.708
2997,0.678745,0.708
2998,0.6774902,0.708
2999,0.6837646,0.708
3000,0.6819608,0.708
3001,0.6846275,0.708
3002,0.6821177,0.708
3003,0.6828235,0.708
3004,0.6810196,0.708
3005,0.6842353,0.708
3006,0.6753726,0.708
3007,0.6772549,0.708
3008,0.6669805,0.708
3009,0.6680785,0.708
3010,0.6850197,0.708
3011,0.6813335,0.708
3012,0.6717647,0.708
3013,0.6751373,0.708
3014,0.6771765,0.708
3015,0.6819608,0.708
3016,0.6800784,0.708
3017,0.6776471,0.708
3018,0.6593726,0.708
3019,0.6770982,0.708
3020,0.6752158,0.708
3021,0.6762352,0.708
3022,0.6658038,0.708
3023,0.6635293,0.708
3024,0.6586667,0.708
3025,0.6633726,0.708
3026,0.6668236,0.708
3027,0.6715294,0.708
3028,0.6683922,0.708
3029,0.6723923,0.708
3030,0.6730197,0.708
3031,0.674353,0.708
3032,0.6756079,0.708
3033,0.6757646,0.708
3034,0.6784314,0.708
3035,0.6776471,0.708
3036,0.6791373,0.708
3037,0.6787451,0.708
3038,0.6836078,0.708
3039,0.6845489,0.708
3040,0.6744314,0.708
3041,0.6796861,0.708
3042,0.6785098,0.708
3043,0.6783529,0.708
3044,0.6767843,0.708
3045,0.6763922,0.708
3046,0.6751372,0.708
3047,0.6742745,0.708
3048,0.6714509,0.708
3049,0.6771765,0.708
3050,0.6746666,0.708
3051,0.6825882,0.708
3052,0.6849412,0.708
3053,0.6844706,0.708
3054,0.6839999,0.708
3055,0.6857255,0.708
3056,0.6892549,0.708
3057,0.6844706,0.708
3058,0.6819609,0.708
3059,0.6779608,0.708
3060,0.6789804,0.708
3061,0.6778825,0.708
3062,0.6949021,0.708
3063,0.6968629,0.708
3064,0.6982747,0.708
3065,0.696,0.708
3066,0.6952156,0.708
3067,0.6938039,0.708
3068,0.6935687,0.708
3069,0.6838432,0.708
3070,0.6862745,0.708
3071,0.6894118,0.708
3072,0.6857256,0.708
3073,0.6849413,0.708
3074,0.681412,0.708
3075,0.6841569,0.708
3076,0.6796079,0.708
3077,0.6874511,0.708
3078,0.6847059,0.708
3079,0.6822745,0.708
3080,0.6740392,0.708
3081,0.686745,0.708
3082,0.6812549,0.708
3083,0.6774119,0.708
3084,0.6597648,0.708
3085,0.6657254,0.708
3086,0.6712157,0.708
3087,0.6686275,0.708
3088,0.6694118,0.708
3089,0.6766275,0.708
3090,0.6781176,0.708
3091,0.6995295,0.708
3092,0.7021961,0.708
3093,0.6999218,0.708
3094,0.6990591,0.708
3095,0.700157,0.708
3096,0.7029806,0.708
3097,0.7042353,0.708
3098,0.7033727,0.708
3099,0.6994511,0.708
3100,0.7010198,0.708
3101,0.7046275,0.708
3102,0.7054904,0.708
3103,0.6942746,0.708
3104,0.7021962,0.708
3105,0.6996864,0.708
3106,0.6889413,0.708
3107,0.6901177,0.708
3108,0.6990589,0.708
3109,0.6984314,0.708
3110,0.7014118,0.708
3111,0.7040785,0.708
3112,0.6996863,0.708
3113,0.7008629,0.708
3114,0.6938825,0.708
3115,0.6942746,0.708
3116,0.6894903,0.708
3117,0.6825882,0.708
3118,0.6814118,0.708
3119,0.681255,0.708
3120,0.6902745,0.708
3121,0.6868236,0.708
3122,0.6669023,0.708
3123,0.6843138,0.708
3124,0.6883138,0.708
3125,0.6854903,0.708
3126,0.6694902,0.708
3127,0.673255,0.708
3128,0.6804706,0.708
3129,0.6840785,0.708
3130,0.6861178,0.708
3131,0.6769412,0.708
3132,0.682902,0.708
3133,0.6843922,0.708
3134,0.6822746,0.708
3135,0.6804706,0.708
3136,0.688706,0.708
3137,0.6737255,0.708
3138,0.6622746,0.708
3139,0.6580393,0.708
3140,0.6647059,0.708
3141,0.6608628,0.708
3142,0.6563137,0.708
3143,0.6520001,0.708
3144,0.6698039,0.708
3145,0.6665884,0.708
3146,0.6733334,0.708
3147,0.6645491,0.708
3148,0.6723921,0.708
3149,0.681804,0.708
3150,0.6737256,0.708
3151,0.6765492,0.708
3152,0.6643923,0.708
3153,0.6669804,0.708
3154,0.6611766,0.708
3155,0.6799216,0.708
3156,0.6877646,0.708
3157,0.6760786,0.708
3158,0.6812549,0.708
3159,0.6827452,0.708
3160,0.6963138,0.708
3161,0.6877647,0.708
3162,0.6789021,0.708
3163,0.6760786,0.708
3164,0.6744314,0.708
3165,0.6890981,0.708
3166,0.6915295,0.708
3167,0.6909805,0.708
3168,0.6848629,0.708
3169,0.6883923,0.708
3170,0.6856471,0.708
3171,0.6849412,0.708
3172,0.689098,0.708
3173,0.6861176,0.708
3174,0.6853334,0.708
3175,0.6858039,0.708
3176,0.6859607,0.708
3177,0.6853333,0.708
3178,0.6850196,0.708
3179,0.6797647,0.708
3180,0.6899608,0.708
3181,0.6916079,0.708
3182,0.6910589,0.708
3183,0.6890981,0.708
3184,0.6871374,0.708
3185,0.6820394,0.708
3186,0.6791373,0.708
3187,0.6780393,0.708
3188,0.678353,0.708
3189,0.6803923,0.708
3190,0.6883139,0.708
3191,0.6931765,0.708
3192,0.6849413,0.708
3193,0.6878431,0.708
3194,0.6860393,0.708
3195,0.6803921,0.708
3196,0.6724707,0.708
3197,0.6770981,0.708
3198,0.6829804,0.708
3199,0.6830589,0.708
3200,0.6797647,0.708
3201,0.6816471,0.708
3202,0.6786667,0.708
3203,0.6800784,0.708
3204,0.6698825,0.708
3205,0.6854903,0.708
3206,0.6760001,0.708
3207,0.6628237,0.708
3208,0.6632158,0.708
3209,0.6604707,0.708
3210,0.66651,0.708
3211,0.670353,0.708
3212,0.6700393,0.708
3213,0.6701177,0.708
3214,0.6738039,0.708
3215,0.6705883,0.708
3216,0.6639217,0.708
3217,0.651216,0.708
3218,0.6609412,0.708
3219,0.6603135,0.708
3220,0.684,0.708
3221,0.6938823,0.708
3222,0.6975687,0.708
3223,0.6952158,0.708
3224,0.6880785,0.708
3225,0.6945883,0.708
3226,0.689804,0.708
3227,0.6923922,0.708
3228,0.6778038,0.708
3229,0.6898823,0.708
3230,0.6944314,0.708
3231,0.6840784,0.708
3232,0.6857255,0.708
3233,0.6807843,0.708
3234,0.6665097,0.708
3235,0.663843,0.708
3236,0.6767842,0.708
3237,0.6770981,0.708
3238,0.6795294,0.708
3239,0.6818038,0.708
3240,0.6855686,0.708
3241,0.6905099,0.708
3242,0.6912942,0.708
3243,0.6857256,0.708
3244,0.6880785,0.708
3245,0.684706,0.708
3246,0.6760784,0.708
3247,0.6665881,0.708
3248,0.6761566,0.708
3249,0.6817254,0.708
3250,0.6911373,0.708
3251,0.6796863,0.708
3252,0.6855686,0.708
3253,0.6878431,0.708
3254,0.6791372,0.708
3255,0.6853333,0.708
3256,0.6922352,0.708
3257,0.6938823,0.708
3258,0.695294,0.708
3259,0.6948234,0.708
3260,0.6899608,0.708
3261,0.6786667,0.708
3262,0.6836078,0.708
3263,0.680157,0.708
3264,0.6762354,0.708
3265,0.6867452,0.708
3266,0.6883137,0.708
3267,0.6782745,0.708
3268,0.6786666,0.708
3269,0.6891764,0.708
3270,0.6865882,0.708
3271,0.6865883,0.708
3272,0.686353,0.708
3273,0.6818038,0.708
3274,0.6752941,0.708
3275,0.6854901,0.708
3276,0.6803137,0.708
3277,0.6778038,0.708
3278,0.685647,0.708
3279,0.682745,0.708
3280,0.6872156,0.708
3281,0.6805488,0.708
3282,0.6873726,0.708
3283,0.6848627,0.708
3284,0.681098,0.708
3285,0.6796079,0.708
3286,0.6826665,0.708
3287,0.6854902,0.708
3288,0.681098,0.708
3289,0.6817254,0.708
3290,0.6810196,0.708
3291,0.6753725,0.708
3292,0.6836861,0.708
3293,0.6839999,0.708
3294,0.684549,0.708
3295,0.6865098,0.708
3296,0.6880001,0.708
3297,0.6981962,0.708
3298,0.6935687,0.708
3299,0.6950589,0.708
3300,0.7025883,0.708
3301,0.6993726,0.708
3302,0.7032943,0.708
3303,0.6948237,0.708
3304,0.7000001,0.708
3305,0.6974902,0.708
3306,0.6971765,0.708
3307,0.6988236,0.708
3308,0.7000785,0.708
3309,0.6986668,0.708
3310,0.6981962,0.708
3311,0.6933334,0.708
3312,0.6940392,0.708
3313,0.6954511,0.708
3314,0.6978822,0.708
3315,0.7010195,0.708
3316,0.6996078,0.708
3317,0.6948234,0.708
3318,0.6861175,0.708
3319,0.6806272,0.708
3320,0.6697253,0.708
3321,0.6672155,0.708
3322,0.6640784,0.708
3323,0.6668234,0.708
3324,0.6680782,0.708
3325,0.6668235,0.708
3326,0.6774118,0.708
3327,0.6545099,0.708
3328,0.6516863,0.708
3329,0.6476862,0.708
3330,0.6439216,0.708
3331,0.6499608,0.708
3332,0.646745,0.708
3333,0.6368628,0.708
3334,0.6628236,0.708
3335,0.658353,0.708
3336,0.6419608,0.708
3337,0.643059,0.708
3338,0.6576471,0.708
3339,0.6585882,0.708
3340,0.6389803,0.708
3341,0.6471372,0.708
3342,0.6769413,0.708
3343,0.6600001,0.708
3344,0.6640784,0.708
3345,0.6793727,0.708
3346,0.688157,0.708
3347,0.6725491,0.708
3348,0.6916079,0.708
3349,0.6931765,0.708
3350,0.6825098,0.708
3351,0.6904314,0.708
3352,0.6961569,0.708
3353,0.6976471,0.708
3354,0.7013332,0.708
3355,0.6961567,0.708
3356,0.6968626,0.708
3357,0.6855686,0.708
3358,0.6909803,0.708
3359,0.6903528,0.708
3360,0.6858823,0.708
3361,0.6709019,0.708
3362,0.6834509,0.708
3363,0.6829804,0.708
3364,0.6806274,0.708
3365,0.6906667,0.708
3366,0.6810196,0.708
3367,0.6772549,0.708
3368,0.681647,0.708
3369,0.6890196,0.708
3370,0.6981178,0.708
3371,0.6898824,0.708
3372,0.6774902,0.708
3373,0.6770979,0.708
3374,0.6969411,0.708
3375,0.6877647,0.708
3376,0.6879215,0.708
3377,0.6902745,0.708
3378,0.6910588,0.708
3379,0.6851764,0.708
3380,0.6934118,0.708
3381,0.6949804,0.708
3382,0.6923922,0.708
3383,0.6963137,0.708
3384,0.6963138,0.708
3385,0.6912943,0.708
3386,0.6963138,0.708
3387,0.6934116,0.708
3388,0.6933333,0.708
3389,0.6912158,0.708
3390,0.6894903,0.708
3391,0.6843138,0.708
3392,0.6779607,0.708
3393,0.6734903,0.708
3394,0.671451,0.708
3395,0.6683924,0.708
3396,0.6810198,0.708
3397,0.6848629,0.708
3398,0.6818825,0.708
3399,0.6752945,0.708
3400,0.6654119,0.708
3401,0.665804,0.708
3402,0.6752943,0.708
3403,0.6809413,0.708
3404,0.6715297,0.708
3405,0.6767846,0.708
3406,0.6787453,0.708
3407,0.6761571,0.708
3408,0.685961,0.708
3409,0.6825885,0.708
3410,0.6796865,0.708
3411,0.6817257,0.708
3412,0.6785885,0.708
3413,0.6821964,0.708
3414,0.6837651,0.708
3415,0.6762356,0.708
3416,0.6790591,0.708
3417,0.6799219,0.708
3418,0.6740394,0.708
3419,0.676706,0.708
3420,0.6725491,0.708
3421,0.6843139,0.708
3422,0.6877649,0.708
3423,0.685412,0.708
3424,0.6889414,0.708
3425,0.6818826,0.708
3426,0.6873727,0.708
3427,0.6821178,0.708
3428,0.6753727,0.708
3429,0.6685491,0.708
3430,0.6668233,0.708
3431,0.6716079,0.708
3432,0.6753725,0.708
3433,0.6764706,0.708
3434,0.6737257,0.708
3435,0.6748237,0.708
3436,0.6709021,0.708
3437,0.6804706,0.708
3438,0.679451,0.708
3439,0.6861177,0.708
3440,0.6840787,0.708
3441,0.691451,0.708
3442,0.6947453,0.708
3443,0.6921571,0.708
3444,0.6930197,0.708
3445,0.6950589,0.708
3446,0.6899608,0.708
3447,0.6900392,0.708
3448,0.6843921,0.708
3449,0.6716864,0.708
3450,0.6806276,0.708
3451,0.6836081,0.708
3452,0.6918432,0.708
3453,0.6904315,0.708
3454,0.6953726,0.708
3455,0.6935687,0.708
3456,0.6984315,0.708
3457,0.6986668,0.708
3458,0.6933335,0.708
3459,0.697255,0.708
3460,0.6935688,0.708
3461,0.6964707,0.708
3462,0.6981964,0.708
3463,0.6952943,0.708
3464,0.7005492,0.708
3465,0.6996863,0.708
3466,0.6942746,0.708
3467,0.6960785,0.708
3468,0.6919216,0.708
3469,0.6949804,0.708
3470,0.6937256,0.708
3471,0.6912942,0.708
3472,0.6880786,0.708
3473,0.6933333,0.708
3474,0.6973334,0.708
3475,0.6986668,0.708
3476,0.6992158,0.708
3477,0.7014119,0.708
3478,0.7010982,0.708
3479,0.6923138,0.708
3480,0.6963922,0.708
3481,0.7010199,0.708
3482,0.697255,0.708
3483,0.6969413,0.708
3484,0.7002354,0.708
3485,0.6872157,0.708
3486,0.679059,0.708
3487,0.6825099,0.708
3488,0.6750588,0.708
3489,0.6792157,0.708
3490,0.6771765,0.708
3491,0.6793724,0.708
3492,0.669647,0.708
3493,0.6649411,0.708
3494,0.6600782,0.708
3495,0.6643137,0.708
3496,0.6605487,0.708
3497,0.6575686,0.708
3498,0.6522352,0.708
3499,0.6370196,0.708
3500,0.6386665,0.708
3501,0.6593724,0.708
3502,0.6678429,0.708
3503,0.6722354,0.708
3504,0.6829021,0.708
3505,0.6818825,0.708
3506,0.6846275,0.708
3507,0.6883921,0.708
3508,0.6843139,0.708
3509,0.6801569,0.708
3510,0.6807843,0.708
3511,0.6814901,0.708
3512,0.682196,0.708
3513,0.6803921,0.708
3514,0.6796077,0.708
3515,0.680549,0.708
3516,0.6829804,0.708
3517,0.6880786,0.708
3518,0.6848628,0.708
3519,0.6901177,0.708
3520,0.6881569,0.708
3521,0.688,0.708
3522,0.686353,0.708
3523,0.6854118,0.708
3524,0.681647,0.708
3525,0.6850196,0.708
3526,0.6841568,0.708
3527,0.6872942,0.708
3528,0.6813334,0.708
3529,0.684549,0.708
3530,0.6860392,0.708
3531,0.6865099,0.708
3532,0.6822745,0.708
3533,0.678196,0.708
3534,0.6857255,0.708
3535,0.6792941,0.708
3536,0.6818039,0.708
3537,0.6774117,0.708
3538,0.6707451,0.708
3539,0.6662744,0.708
3540,0.6712156,0.708
3541,0.6786665,0.708
3542,0.6847057,0.708
3543,0.6854901,0.708
3544,0.682745,0.708
3545,0.6742744,0.708
3546,0.6770195,0.708
3547,0.6714509,0.708
3548,0.6784313,0.708
3549,0.6786666,0.708
3550,0.6811764,0.708
3551,0.6833724,0.708
3552,0.6771763,0.708
3553,0.6711373,0.708
3554,0.6698824,0.708
3555,0.6788236,0.708
3556,0.6851765,0.708
3557,0.6802353,0.708
3558,0.6830587,0.708
3559,0.6760783,0.708
3560,0.6773334,0.708
3561,0.6690195,0.708
3562,0.664,0.708
3563,0.6705096,0.708
3564,0.6653333,0.708
3565,0.6712157,0.708
3566,0.6741177,0.708
3567,0.6712942,0.708
3568,0.6694905,0.708
3569,0.6685491,0.708
3570,0.6654903,0.708
3571,0.6601568,0.708
3572,0.647451,0.708
3573,0.6492549,0.708
3574,0.6537256,0.708
3575,0.6698824,0.708
3576,0.6682355,0.708
3577,0.6690981,0.708
3578,0.6676863,0.708
3579,0.6594511,0.708
3580,0.6642353,0.708
3581,0.6648627,0.708
3582,0.6699609,0.708
3583,0.669412,0.708
3584,0.6689412,0.708
3585,0.6745098,0.708
3586,0.6734903,0.708
3587,0.6843138,0.708
3588,0.6864313,0.708
3589,0.6907452,0.708
3590,0.6820392,0.708
3591,0.6803139,0.708
3592,0.6750589,0.708
3593,0.6840785,0.708
3594,0.6961568,0.708
3595,0.6919218,0.708
3596,0.6953726,0.708
3597,0.688706,0.708
3598,0.6898825,0.708
3599,0.6928629,0.708
3600,0.6992159,0.708
3601,0.6960002,0.708
3602,0.6946667,0.708
3603,0.6825884,0.708
3604,0.6884707,0.708
3605,0.6894904,0.708
3606,0.6748236,0.708
3607,0.6861177,0.708
3608,0.6931766,0.708
3609,0.7007059,0.708
3610,0.7004707,0.708
3611,0.6981962,0.708
3612,0.701961,0.708
3613,0.6999216,0.708
3614,0.6857256,0.708
3615,0.6972548,0.708
3616,0.6883922,0.708
3617,0.6914511,0.708
3618,0.6904315,0.708
3619,0.6804706,0.708
3620,0.6843922,0.708
3621,0.6864313,0.708
3622,0.6909804,0.708
3623,0.6945882,0.708
3624,0.6915295,0.708
3625,0.6890981,0.708
3626,0.6919215,0.708
3627,0.6793724,0.708
3628,0.6753725,0.708
3629,0.6773333,0.708
3630,0.6778824,0.708
3631,0.6758432,0.708
3632,0.6699607,0.708
3633,0.678902,0.708
3634,0.6813334,0.708
3635,0.6707453,0.708
3636,0.6786667,0.708
3637,0.6847844,0.708
3638,0.6864314,0.708
3639,0.6934901,0.708
3640,0.695843,0.708
3641,0.6932549,0.708
3642,0.6937255,0.708
3643,0.6947451,0.708
3644,0.6921569,0.708
3645,0.6913726,0.708
3646,0.6891765,0.708
3647,0.6909806,0.708
3648,0.6873727,0.708
3649,0.686902,0.708
3650,0.6822745,0.708
3651,0.6870589,0.708
3652,0.6882354,0.708
3653,0.6760784,0.708
3654,0.6865881,0.708
3655,0.6859607,0.708
3656,0.6901961,0.708
3657,0.6911374,0.708
3658,0.6881569,0.708
3659,0.6870589,0.708
3660,0.6712157,0.708
3661,0.6716078,0.708
3662,0.678745,0.708
3663,0.6846275,0.708
3664,0.6860393,0.708
3665,0.6989805,0.708
3666,0.698902,0.708
3667,0.6857256,0.708
3668,0.6864313,0.708
3669,0.6880001,0.708
3670,0.7006275,0.708
3671,0.7016472,0.708
3672,0.6971766,0.708
3673,0.7038432,0.708
3674,0.7045491,0.708
3675,0.7053334,0.708
3676,0.7011766,0.708
3677,0.6898824,0.708
3678,0.689255,0.708
3679,0.6887844,0.708
3680,0.6865098,0.708
3681,0.6832157,0.708
3682,0.6831374,0.708
3683,0.6893334,0.708
3684,0.6763922,0.708
3685,0.6879215,0.708
3686,0.6933333,0.708
3687,0.688706,0.708
3688,0.6818825,0.708
3689,0.6867452,0.708
3690,0.6736472,0.708
3691,0.6744315,0.708
3692,0.6967059,0.708
3693,0.6959217,0.708
3694,0.6820394,0.708
3695,0.6836864,0.708
3696,0.6920001,0.708
3697,0.6931766,0.708
3698,0.6945883,0.708
3699,0.6941178,0.708
3700,0.6937256,0.708
3701,0.693804,0.708
3702,0.6893334,0.708
3703,0.6957647,0.708
3704,0.6984314,0.708
3705,0.695451,0.708
3706,0.6893334,0.708
3707,0.6904315,0.708
3708,0.6861178,0.708
3709,0.6853335,0.708
3710,0.6849414,0.708
3711,0.6993727,0.708
3712,0.6981962,0.708
3713,0.6971765,0.708
3714,0.7007059,0.708
3715,0.7,0.708
3716,0.698353,0.708
3717,0.6992944,0.708
3718,0.7006276,0.708
3719,0.6972551,0.708
