1164,0.6852549,0.692
1165,0.6760784,0.692
1166,0.6654903,0.692
1167,0.6768627,0.692
1168,0.6731765,0.692
1169,0.6623529,0.692
1170,0.6741177,0.692
1171,0.6801568,0.692
1172,0.6730978,0.692
1173,0.6717647,0.692
1174,0.6734902,0.692
1175,0.6810196,0.692
1176,0.6825098,0.692
1177,0.6757646,0.692
1178,0.6720001,0.692
1179,0.673255,0.692
1180,0.6654903,0.692
1181,0.6604706,0.692
1182,0.6638433,0.692
1183,0.6626666,0.692
1184,0.6549805,0.692
1185,0.6515294,0.692
1186,0.6538823,0.692
1187,0.6605491,0.692
1188,0.6616471,0.692
1189,0.6711373,0.692
1190,0.664549,0.692
1191,0.6610196,0.692
1192,0.6581961,0.692
1193,0.6429018,0.692
1194,0.6532549,0.692
1195,0.6508235,0.692
1196,0.6512941,0.692
1197,0.6625097,0.692
1198,0.6681569,0.692
1199,0.6671371,0.692
1200,0.6644705,0.692
1201,0.6504312,0.692
1202,0.6316861,0.692
1203,0.6334117,0.692
1204,0.6538039,0.692
1205,0.665098,0.692
1206,0.6763136,0.692
1207,0.6712942,0.692
1208,0.6610982,0.692
1209,0.6592941,0.692
1210,0.6740391,0.692
1211,0.6767842,0.692
1212,0.6629021,0.692
1213,0.656549,0.692
1214,0.6549804,0.692
1215,0.632,0.692
1216,0.640941,0.692
1217,0.6505881,0.692
1218,0.6487058,0.692
1219,0.6535685,0.692
1220,0.6527842,0.692
1221,0.6382743,0.692
1222,0.6444705,0.692
1223,0.634039,0.692
1224,0.6399216,0.692
1225,0.6523921,0.692
1226,0.6483136,0.692
1227,0.6338823,0.692
1228,0.6179608,0.692
1229,0.6152942,0.692
1230,0.6036078,0.692
1231,0.6181961,0.692
1232,0.6048627,0.692
1233,0.6255686,0.692
1234,0.6268235,0.692
1235,0.6261178,0.692
1236,0.6439217,0.692
1237,0.6472942,0.692
1238,0.6483924,0.692
1239,0.6279215,0.692
1240,0.6476079,0.692
1241,0.6391373,0.692
1242,0.6644705,0.692
1243,0.66,0.692
1244,0.6706667,0.692
1245,0.678588,0.692
1246,0.6761568,0.692
1247,0.6798431,0.692
1248,0.6676863,0.692
1249,0.665647,0.692
1250,0.6756078,0.692
1251,0.6810197,0.692
1252,0.6811766,0.692
1253,0.6797647,0.692
1254,0.674196,0.692
1255,0.6650195,0.692
1256,0.6727058,0.692
1257,0.6762352,0.692
1258,0.6574118,0.692
1259,0.6652548,0.692
1260,0.665255,0.692
1261,0.6462745,0.692
1262,0.6454902,0.692
1263,0.6623529,0.692
1264,0.6555294,0.692
1265,0.6592941,0.692
1266,0.6556077,0.692
1267,0.6669018,0.692
1268,0.6571763,0.692
1269,0.685647,0.692
1270,0.678902,0.692
1271,0.6744313,0.692
1272,0.6752156,0.692
1273,0.6662745,0.692
1274,0.66149,0.692
1275,0.6536472,0.692
1276,0.6506668,0.692
1277,0.6518432,0.692
1278,0.6727058,0.692
1279,0.6711372,0.692
1280,0.6618039,0.692
1281,0.6643137,0.692
1282,0.6688628,0.692
1283,0.6672158,0.692
1284,0.6578824,0.692
1285,0.6349804,0.692
1286,0.6367061,0.692
1287,0.6389806,0.692
1288,0.6553728,0.692
1289,0.6753725,0.692
1290,0.6764708,0.692
1291,0.6652551,0.692
1292,0.6588235,0.692
1293,0.6462746,0.692
1294,0.6545098,0.692
1295,0.6391373,0.692
1296,0.6431372,0.692
1297,0.652549,0.692
1298,0.6396079,0.692
1299,0.6349804,0.692
1300,0.6258038,0.692
1301,0.6341179,0.692
1302,0.6299608,0.692
1303,0.6267452,0.692
1304,0.65851,0.692
1305,0.6720001,0.692
1306,0.6780393,0.692
1307,0.6756864,0.692
1308,0.6756864,0.692
1309,0.6592941,0.692
1310,0.6514511,0.692
1311,0.6570981,0.692
1312,0.6693333,0.692
1313,0.6716864,0.692
1314,0.6603138,0.692
1315,0.6711373,0.692
1316,0.6701962,0.692
1317,0.6536472,0.692
1318,0.6352943,0.692
1319,0.6242353,0.692
1320,0.6349021,0.692
1321,0.661804,0.692
1322,0.6659608,0.692
1323,0.6611764,0.692
1324,0.6722354,0.692
1325,0.6745098,0.692
1326,0.6679217,0.692
1327,0.6784315,0.692
1328,0.6712157,0.692
1329,0.6729411,0.692
1330,0.6581175,0.692
1331,0.6596862,0.692
1332,0.6530979,0.692
1333,0.6345882,0.692
1334,0.6176468,0.692
1335,0.641098,0.692
1336,0.6527058,0.692
1337,0.6591372,0.692
1338,0.661647,0.692
1339,0.6743529,0.692
1340,0.6574117,0.692
1341,0.6570979,0.692
1342,0.6625097,0.692
1343,0.6534117,0.692
1344,0.6665881,0.692
1345,0.6606275,0.692
1346,0.66149,0.692
1347,0.6522352,0.692
1348,0.6469803,0.692
1349,0.6487058,0.692
1350,0.6697255,0.692
1351,0.6717646,0.692
1352,0.670902,0.692
1353,0.672706,0.692
1354,0.6625882,0.692
1355,0.6789804,0.692
1356,0.6834509,0.692
1357,0.6797646,0.692
1358,0.6740391,0.692
1359,0.6735684,0.692
1360,0.6690979,0.692
1361,0.6701959,0.692
1362,0.6695686,0.692
1363,0.6788236,0.692
1364,0.6768628,0.692
1365,0.6683922,0.692
1366,0.6607844,0.692
1367,0.6497256,0.692
1368,0.6659608,0.692
1369,0.6563137,0.692
1370,0.6741961,0.692
1371,0.6487843,0.692
1372,0.6425881,0.692
1373,0.6465099,0.692
1374,0.6480002,0.692
1375,0.6651766,0.692
1376,0.6737257,0.692
1377,0.675608,0.692
1378,0.6764706,0.692
1379,0.6731766,0.692
1380,0.655608,0.692
1381,0.6619608,0.692
1382,0.6698039,0.692
1383,0.6796863,0.692
1384,0.6778823,0.692
1385,0.6563137,0.692
1386,0.6625099,0.692
1387,0.6563139,0.692
1388,0.6676862,0.692
1389,0.6695687,0.692
1390,0.6671374,0.692
1391,0.6660393,0.692
1392,0.6553727,0.692
1393,0.6535688,0.692
1394,0.6552941,0.692
1395,0.6456471,0.692
1396,0.6560786,0.692
1397,0.6626667,0.692
1398,0.6458039,0.692
1399,0.6442353,0.692
1400,0.6636079,0.692
1401,0.6681569,0.692
1402,0.6589019,0.692
1403,0.6566274,0.692
1404,0.6536469,0.692
1405,0.6627451,0.692
1406,0.6629019,0.692
1407,0.6574901,0.692
1408,0.6643921,0.692
1409,0.6654901,0.692
1410,0.6660392,0.692
1411,0.6602352,0.692
1412,0.6563922,0.692
1413,0.6396078,0.692
1414,0.6557646,0.692
1415,0.6668234,0.692
1416,0.6630586,0.692
1417,0.6732548,0.692
1418,0.6692548,0.692
1419,0.6657255,0.692
1420,0.6642351,0.692
1421,0.6682352,0.692
1422,0.6633724,0.692
1423,0.6578038,0.692
1424,0.6767843,0.692
1425,0.6737255,0.692
1426,0.6786667,0.692
1427,0.6798432,0.692
1428,0.6691765,0.692
1429,0.6530979,0.692
1430,0.6564706,0.692
1431,0.6661174,0.692
1432,0.6602352,0.692
1433,0.6614118,0.692
1434,0.6564707,0.692
1435,0.6407844,0.692
1436,0.651843,0.692
1437,0.6629019,0.692
1438,0.6400785,0.692
1439,0.6468236,0.692
1440,0.6441568,0.692
1441,0.6417255,0.692
1442,0.645804,0.692
1443,0.6693333,0.692
1444,0.6639216,0.692
1445,0.6666667,0.692
1446,0.6738824,0.692
1447,0.6697255,0.692
1448,0.6609412,0.692
1449,0.6537256,0.692
1450,0.6513727,0.692
1451,0.6457256,0.692
1452,0.6501178,0.692
1453,0.6650197,0.692
1454,0.6757647,0.692
1455,0.6800001,0.692
1456,0.6797649,0.692
1457,0.6777254,0.692
1458,0.6741176,0.692
1459,0.6591372,0.692
1460,0.6752158,0.692
1461,0.6685491,0.692
1462,0.6689411,0.692
1463,0.6606275,0.692
1464,0.6673725,0.692
1465,0.6571764,0.692
1466,0.6585882,0.692
1467,0.6701961,0.692
1468,0.6621962,0.692
1469,0.6661961,0.692
1470,0.6530981,0.692
1471,0.6395293,0.692
1472,0.647451,0.692
1473,0.6673725,0.692
1474,0.6746667,0.692
1475,0.6589803,0.692
1476,0.6589019,0.692
1477,0.6651766,0.692
1478,0.6625097,0.692
1479,0.6556079,0.692
1480,0.6632941,0.692
1481,0.6493334,0.692
1482,0.6683137,0.692
1483,0.6814903,0.692
1484,0.6796864,0.692
1485,0.6725491,0.692
1486,0.6760785,0.692
1487,0.6723921,0.692
1488,0.6801569,0.692
1489,0.6841567,0.692
1490,0.6829802,0.692
1491,0.6716078,0.692
1492,0.670745,0.692
1493,0.6600785,0.692
1494,0.6513724,0.692
1495,0.6445488,0.692
1496,0.6402351,0.692
1497,0.639451,0.692
1498,0.6594508,0.692
1499,0.6625882,0.692
1500,0.6534116,0.692
1501,0.6592939,0.692
1502,0.6694118,0.692
1503,0.6526275,0.692
1504,0.6597647,0.692
1505,0.6461176,0.692
1506,0.6657252,0.692
1507,0.6683922,0.692
1508,0.6694118,0.692
1509,0.684549,0.692
1510,0.6716863,0.692
1511,0.672,0.692
1512,0.6725491,0.692
1513,0.662745,0.692
1514,0.6694902,0.692
1515,0.6545883,0.692
1516,0.6612549,0.692
1517,0.6777256,0.692
1518,0.6723137,0.692
1519,0.6733331,0.692
1520,0.6762353,0.692
1521,0.670902,0.692
1522,0.6825099,0.692
1523,0.680549,0.692
1524,0.6669804,0.692
1525,0.672549,0.692
1526,0.6654118,0.692
1527,0.6630589,0.692
1528,0.6727844,0.692
1529,0.6763924,0.692
1530,0.6780393,0.692
1531,0.680157,0.692
1532,0.6804707,0.692
1533,0.6851766,0.692
1534,0.6733333,0.692
1535,0.6723137,0.692
1536,0.6745883,0.692
1537,0.6770982,0.692
1538,0.6720783,0.692
1539,0.6620392,0.692
1540,0.6757646,0.692
1541,0.6846275,0.692
1542,0.6792157,0.692
1543,0.6738824,0.692
1544,0.6545886,0.692
1545,0.6640787,0.692
1546,0.6598432,0.692
1547,0.6603138,0.692
1548,0.6620392,0.692
1549,0.6638433,0.692
1550,0.6701962,0.692
1551,0.6472942,0.692
1552,0.6334119,0.692
1553,0.6572548,0.692
1554,0.6645491,0.692
1555,0.6676865,0.692
1556,0.6629806,0.692
1557,0.6711373,0.692
1558,0.6577257,0.692
1559,0.6493333,0.692
1560,0.6491767,0.692
1561,0.6346667,0.692
1562,0.637647,0.692
1563,0.6218823,0.692
1564,0.6258038,0.692
1565,0.6345881,0.692
1566,0.5971763,0.692
1567,0.6095685,0.692
1568,0.6211763,0.692
1569,0.6076862,0.692
1570,0.6062744,0.692
1571,0.6208627,0.692
1572,0.6311372,0.692
1573,0.6456471,0.692
1574,0.6599999,0.692
1575,0.6490197,0.692
1576,0.6665098,0.692
1577,0.6447058,0.692
1578,0.6351371,0.692
1579,0.6330979,0.692
1580,0.6206274,0.692
1581,0.6021177,0.692
1582,0.6054902,0.692
1583,0.601098,0.692
1584,0.6025097,0.692
1585,0.6271372,0.692
1586,0.6455684,0.692
1587,0.6476862,0.692
1588,0.6356078,0.692
1589,0.6425098,0.692
1590,0.6419607,0.692
1591,0.6525488,0.692
1592,0.6650195,0.692
1593,0.6619608,0.692
1594,0.6718432,0.692
1595,0.6643921,0.692
1596,0.6690979,0.692
1597,0.6719216,0.692
1598,0.6766275,0.692
1599,0.675294,0.692
1600,0.6626666,0.692
1601,0.6872157,0.692
1602,0.6858821,0.692
1603,0.6795293,0.692
1604,0.6733333,0.692
1605,0.6664312,0.692
1606,0.6681568,0.692
1607,0.6672941,0.692
1608,0.647294,0.692
1609,0.6327059,0.692
1610,0.6434508,0.692
1611,0.6366274,0.692
1612,0.6458039,0.692
1613,0.6167843,0.692
1614,0.6200784,0.692
1615,0.6248627,0.692
1616,0.6418039,0.692
1617,0.6520783,0.692
1618,0.6639215,0.692
1619,0.6510587,0.692
1620,0.6308235,0.692
1621,0.6498038,0.692
1622,0.6433725,0.692
1623,0.6463528,0.692
1624,0.6438431,0.692
1625,0.6613333,0.692
1626,0.6545882,0.692
1627,0.665098,0.692
1628,0.6639214,0.692
1629,0.6553724,0.692
1630,0.665098,0.692
1631,0.6585881,0.692
1632,0.6635293,0.692
1633,0.6574901,0.692
1634,0.6675294,0.692
1635,0.6665097,0.692
1636,0.6618823,0.692
1637,0.6759999,0.692
1638,0.6740391,0.692
1639,0.6798431,0.692
1640,0.6757647,0.692
1641,0.6794509,0.692
1642,0.6894901,0.692
1643,0.688,0.692
1644,0.686745,0.692
1645,0.6822744,0.692
1646,0.6744314,0.692
1647,0.6800001,0.692
1648,0.6832941,0.692
1649,0.6803138,0.692
1650,0.6820393,0.692
1651,0.6678431,0.692
1652,0.6606275,0.692
1653,0.6524705,0.692
1654,0.6509804,0.692
1655,0.6505882,0.692
1656,0.6690196,0.692
1657,0.6773333,0.692
1658,0.6824312,0.692
1659,0.6793726,0.692
1660,0.6805488,0.692
1661,0.6745883,0.692
1662,0.6771764,0.692
1663,0.6716077,0.692
1664,0.6734117,0.692
1665,0.6789017,0.692
1666,0.6567059,0.692
1667,0.6752156,0.692
1668,0.6773333,0.692
1669,0.6597646,0.692
1670,0.6791373,0.692
1671,0.6624314,0.692
1672,0.6476077,0.692
1673,0.6385096,0.692
1674,0.6435294,0.692
1675,0.6677647,0.692
1676,0.6706666,0.692
1677,0.6679216,0.692
1678,0.6728627,0.692
1679,0.6711372,0.692
1680,0.6658038,0.692
1681,0.6600783,0.692
1682,0.6572548,0.692
1683,0.6698037,0.692
1684,0.6623529,0.692
1685,0.6538824,0.692
1686,0.64,0.692
1687,0.6463529,0.692
1688,0.6542745,0.692
1689,0.6533332,0.692
1690,0.6634508,0.692
1691,0.6770196,0.692
1692,0.6647843,0.692
1693,0.6706666,0.692
1694,0.6784313,0.692
1695,0.6818823,0.692
1696,0.6791372,0.692
1697,0.6744314,0.692
1698,0.6697255,0.692
1699,0.6793725,0.692
1700,0.6673725,0.692
1701,0.6574903,0.692
1702,0.6579608,0.692
1703,0.6640785,0.692
1704,0.6702745,0.692
1705,0.6625882,0.692
1706,0.671451,0.692
1707,0.6679215,0.692
1708,0.6641567,0.692
1709,0.6673725,0.692
1710,0.6676862,0.692
1711,0.6775685,0.692
1712,0.6694903,0.692
1713,0.6643921,0.692
1714,0.6528627,0.692
1715,0.6615686,0.692
1716,0.6575685,0.692
1717,0.6556863,0.692
1718,0.6600003,0.692
1719,0.6612551,0.692
1720,0.6544316,0.692
1721,0.6615686,0.692
1722,0.6576473,0.692
1723,0.6477647,0.692
1724,0.6625882,0.692
1725,0.666902,0.692
1726,0.6681569,0.692
1727,0.664157,0.692
1728,0.6706666,0.692
1729,0.6706666,0.692
1730,0.6727058,0.692
1731,0.6816471,0.692
1732,0.6707451,0.692
1733,0.6676863,0.692
1734,0.6705096,0.692
1735,0.6683137,0.692
1736,0.6734901,0.692
1737,0.6705883,0.692
1738,0.6832158,0.692
1739,0.6829804,0.692
1740,0.6776469,0.692
1741,0.6861961,0.692
1742,0.6721568,0.692
1743,0.6741177,0.692
1744,0.674353,0.692
1745,0.6613334,0.692
1746,0.6618037,0.692
1747,0.6660393,0.692
1748,0.6691765,0.692
1749,0.6811765,0.692
1750,0.6872157,0.692
1751,0.6811764,0.692
1752,0.6766275,0.692
1753,0.6680785,0.692
1754,0.6505098,0.692
1755,0.6627452,0.692
1756,0.680549,0.692
1757,0.6746667,0.692
1758,0.6800784,0.692
1759,0.6844707,0.692
1760,0.6716863,0.692
1761,0.6756864,0.692
1762,0.668,0.692
1763,0.6729413,0.692
1764,0.6788236,0.692
1765,0.6685492,0.692
1766,0.6542745,0.692
1767,0.6429018,0.692
1768,0.6559215,0.692
1769,0.6324705,0.692
1770,0.6255686,0.692
1771,0.6385882,0.692
1772,0.6550587,0.692
1773,0.6596862,0.692
1774,0.6516864,0.692
1775,0.6635293,0.692
1776,0.6648627,0.692
1777,0.6482353,0.692
1778,0.6593725,0.692
1779,0.6618823,0.692
1780,0.6690195,0.692
1781,0.6801569,0.692
1782,0.6777255,0.692
1783,0.6821961,0.692
1784,0.679843,0.692
1785,0.6870589,0.692
1786,0.6869019,0.692
1787,0.6711373,0.692
1788,0.6816471,0.692
1789,0.6545099,0.692
1790,0.6615688,0.692
1791,0.6703529,0.692
1792,0.6705098,0.692
1793,0.6632942,0.692
1794,0.6730981,0.692
1795,0.6760783,0.692
1796,0.6707449,0.692
1797,0.6462744,0.692
1798,0.6631373,0.692
1799,0.6574901,0.692
1800,0.6484706,0.692
1801,0.6599215,0.692
1802,0.6283136,0.692
1803,0.6240001,0.692
1804,0.6279215,0.692
1805,0.6104314,0.692
1806,0.6209412,0.692
1807,0.6275294,0.692
1808,0.6437648,0.692
1809,0.6540392,0.692
1810,0.6767845,0.692
1811,0.6827449,0.692
1812,0.6835293,0.692
1813,0.6843922,0.692
1814,0.6799216,0.692
1815,0.6728628,0.692
1816,0.6593725,0.692
1817,0.6503531,0.692
1818,0.6355295,0.692
1819,0.6376472,0.692
1820,0.6500392,0.692
1821,0.6534902,0.692
1822,0.6619609,0.692
1823,0.6752155,0.692
1824,0.6719216,0.692
1825,0.6772549,0.692
1826,0.6668235,0.692
1827,0.6514508,0.692
1828,0.6615686,0.692
1829,0.6703529,0.692
1830,0.6730983,0.692
1831,0.6571765,0.692
1832,0.6693333,0.692
1833,0.6698823,0.692
1834,0.6765491,0.692
1835,0.6759216,0.692
1836,0.6763138,0.692
1837,0.6694118,0.692
1838,0.6738823,0.692
1839,0.6688628,0.692
1840,0.665255,0.692
1841,0.6578038,0.692
1842,0.6723137,0.692
1843,0.6585882,0.692
1844,0.6480783,0.692
1845,0.6562352,0.692
1846,0.6507449,0.692
1847,0.6600784,0.692
1848,0.6765489,0.692
1849,0.6776469,0.692
1850,0.6701176,0.692
1851,0.6637646,0.692
1852,0.6570978,0.692
1853,0.6618038,0.692
1854,0.6692548,0.692
1855,0.6487842,0.692
1856,0.6595292,0.692
1857,0.6654117,0.692
1858,0.6704313,0.692
1859,0.6575685,0.692
1860,0.6373334,0.692
1861,0.6371763,0.692
1862,0.650745,0.692
1863,0.6446273,0.692
1864,0.648941,0.692
1865,0.6658038,0.692
1866,0.6493334,0.692
1867,0.6622746,0.692
1868,0.6514511,0.692
1869,0.6383529,0.692
1870,0.6524706,0.692
1871,0.6738824,0.692
1872,0.6772549,0.692
1873,0.6761568,0.692
1874,0.6763136,0.692
1875,0.6790587,0.692
1876,0.6762353,0.692
1877,0.6709803,0.692
1878,0.6788235,0.692
1879,0.6767843,0.692
1880,0.6630587,0.692
1881,0.6690979,0.692
1882,0.6671371,0.692
1883,0.6699607,0.692
1884,0.6617255,0.692
1885,0.6779607,0.692
1886,0.6739607,0.692
1887,0.659451,0.692
1888,0.6565491,0.692
1889,0.6559216,0.692
1890,0.6761568,0.692
1891,0.6785097,0.692
1892,0.6754509,0.692
1893,0.6756079,0.692
1894,0.6796862,0.692
1895,0.6838431,0.692
1896,0.6835293,0.692
1897,0.6837648,0.692
1898,0.680549,0.692
1899,0.6660392,0.692
1900,0.6590587,0.692
1901,0.6501961,0.692
1902,0.6713726,0.692
1903,0.6735685,0.692
1904,0.6765491,0.692
1905,0.6768627,0.692
1906,0.6766275,0.692
1907,0.6694902,0.692
1908,0.6683921,0.692
1909,0.6626666,0.692
1910,0.6460392,0.692
1911,0.6585884,0.692
1912,0.6327843,0.692
1913,0.6295685,0.692
1914,0.6072941,0.692
1915,0.6138039,0.692
1916,0.6341961,0.692
1917,0.6309019,0.692
1918,0.6316863,0.692
1919,0.6449412,0.692
1920,0.6534119,0.692
1921,0.6450195,0.692
1922,0.6578038,0.692
1923,0.6644707,0.692
1924,0.6636863,0.692
1925,0.6535686,0.692
1926,0.6592941,0.692
1927,0.6559215,0.692
1928,0.6718431,0.692
1929,0.6527842,0.692
1930,0.6524707,0.692
1931,0.6679215,0.692
1932,0.6848627,0.692
1933,0.6873726,0.692
1934,0.677098,0.692
1935,0.6783529,0.692
1936,0.6855686,0.692
1937,0.685647,0.692
1938,0.6733332,0.692
1939,0.6730196,0.692
1940,0.6843921,0.692
1941,0.6855686,0.692
1942,0.6774902,0.692
1943,0.6730196,0.692
1944,0.6714509,0.692
1945,0.6740392,0.692
1946,0.6734117,0.692
1947,0.6838431,0.692
1948,0.6850196,0.692
1949,0.6871371,0.692
1950,0.6781176,0.692
1951,0.6774117,0.692
1952,0.6795294,0.692
1953,0.6635293,0.692
1954,0.6678431,0.692
1955,0.647843,0.692
1956,0.6479214,0.692
1957,0.6516077,0.692
1958,0.6686274,0.692
1959,0.6681567,0.692
1960,0.663843,0.692
1961,0.6610979,0.692
1962,0.6466666,0.692
1963,0.6450979,0.692
1964,0.6548234,0.692
1965,0.6628234,0.692
1966,0.655294,0.692
1967,0.646745,0.692
1968,0.6476862,0.692
1969,0.6450979,0.692
1970,0.648392,0.692
1971,0.6374902,0.692
1972,0.6380392,0.692
1973,0.657647,0.692
1974,0.6631373,0.692
1975,0.6544313,0.692
1976,0.6633724,0.692
1977,0.6454902,0.692
1978,0.6791371,0.692
1979,0.6850978,0.692
1980,0.6825098,0.692
1981,0.6750587,0.692
1982,0.6615685,0.692
1983,0.6667451,0.692
1984,0.6735685,0.692
1985,0.6722355,0.692
1986,0.6673726,0.692
1987,0.6573336,0.692
1988,0.6501963,0.692
1989,0.6454119,0.692
1990,0.6482354,0.692
1991,0.6591372,0.692
1992,0.6618823,0.692
1993,0.657804,0.692
1994,0.6570981,0.692
1995,0.6518431,0.692
1996,0.6512942,0.692
1997,0.6421961,0.692
1998,0.6569412,0.692
1999,0.6482353,0.692
