1163,0.7220393,0.74
1164,0.716549,0.74
1165,0.7262746,0.74
1166,0.728157,0.74
1167,0.7178824,0.74
1168,0.7373332,0.74
1169,0.7341962,0.74
1170,0.7218823,0.74
1171,0.7236078,0.74
1172,0.7229019,0.74
1173,0.7374119,0.74
1174,0.7277648,0.74
1175,0.7385099,0.74
1176,0.7335687,0.74
1177,0.7270589,0.74
1178,0.7247059,0.74
1179,0.7240785,0.74
1180,0.736,0.74
1181,0.7352942,0.74
1182,0.7360001,0.74
1183,0.7325492,0.74
1184,0.7362354,0.74
1185,0.7217255,0.74
1186,0.7301961,0.74
1187,0.7199216,0.74
1188,0.7000001,0.74
1189,0.6890197,0.74
1190,0.6876078,0.74
1191,0.7047058,0.74
1192,0.7055686,0.74
1193,0.7002352,0.74
1194,0.7120783,0.74
1195,0.7170979,0.74
1196,0.6843138,0.74
1197,0.6540391,0.74
1198,0.6798429,0.74
1199,0.6841569,0.74
1200,0.7174903,0.74
1201,0.7273727,0.74
1202,0.7266667,0.74
1203,0.7204707,0.74
1204,0.7214118,0.74
1205,0.7240001,0.74
1206,0.7235295,0.74
1207,0.7181177,0.74
1208,0.7160785,0.74
1209,0.7099609,0.74
1210,0.7139609,0.74
1211,0.6992942,0.74
1212,0.6906668,0.74
1213,0.7262747,0.74
1214,0.731451,0.74
1215,0.7324707,0.74
1216,0.7340393,0.74
1217,0.718196,0.74
1218,0.7237648,0.74
1219,0.6886275,0.74
1220,0.7255685,0.74
1221,0.7319216,0.74
1222,0.7320001,0.74
1223,0.7320001,0.74
1224,0.7278432,0.74
1225,0.7256472,0.74
1226,0.7123922,0.74
1227,0.7287843,0.74
1228,0.6997647,0.74
1229,0.6943529,0.74
1230,0.7238433,0.74
1231,0.7254903,0.74
1232,0.7152157,0.74
1233,0.7272158,0.74
1234,0.7293334,0.74
1235,0.7256472,0.74
1236,0.7130197,0.74
1237,0.7111373,0.74
1238,0.7251765,0.74
1239,0.717804,0.74
1240,0.7087057,0.74
1241,0.6686274,0.74
1242,0.701647,0.74
1243,0.6948237,0.74
1244,0.7032157,0.74
1245,0.7097256,0.74
1246,0.7050197,0.74
1247,0.7068237,0.74
1248,0.7069021,0.74
1249,0.7224315,0.74
1250,0.7362354,0.74
1251,0.7252549,0.74
1252,0.7138824,0.74
1253,0.7348236,0.74
1254,0.7346667,0.74
1255,0.729804,0.74
1256,0.7248627,0.74
1257,0.6970981,0.74
1258,0.6847844,0.74
1259,0.7029804,0.74
1260,0.718353,0.74
1261,0.7305099,0.74
1262,0.7392158,0.74
1263,0.739451,0.74
1264,0.7311373,0.74
1265,0.7276863,0.74
1266,0.7215688,0.74
1267,0.7237647,0.74
1268,0.7,0.74
1269,0.7126276,0.74
1270,0.7206275,0.74
1271,0.7340393,0.74
1272,0.7221961,0.74
1273,0.7134903,0.74
1274,0.7214903,0.74
1275,0.7078432,0.74
1276,0.7128628,0.74
1277,0.7251765,0.74
1278,0.7329413,0.74
1279,0.7324706,0.74
1280,0.7290981,0.74
1281,0.7273726,0.74
1282,0.7323922,0.74
1283,0.7316864,0.74
1284,0.7352942,0.74
1285,0.720549,0.74
1286,0.7210981,0.74
1287,0.6981176,0.74
1288,0.7259609,0.74
1289,0.7335687,0.74
1290,0.7349021,0.74
1291,0.7247057,0.74
1292,0.7298041,0.74
1293,0.7290198,0.74
1294,0.7280785,0.74
1295,0.7341177,0.74
1296,0.7200001,0.74
1297,0.7342746,0.74
1298,0.7345099,0.74
1299,0.735451,0.74
1300,0.736706,0.74
1301,0.7339609,0.74
1302,0.7255687,0.74
1303,0.7309021,0.74
1304,0.7209413,0.74
1305,0.7297257,0.74
1306,0.7333334,0.74
1307,0.7120786,0.74
1308,0.7324706,0.74
1309,0.7362354,0.74
1310,0.7349804,0.74
1311,0.7303531,0.74
1312,0.7173335,0.74
1313,0.7231373,0.74
1314,0.7324707,0.74
1315,0.7290197,0.74
1316,0.7301962,0.74
1317,0.7309806,0.74
1318,0.7232158,0.74
1319,0.7092549,0.74
1320,0.7135687,0.74
1321,0.7303531,0.74
1322,0.7191374,0.74
1323,0.7305099,0.74
1324,0.719451,0.74
1325,0.7219608,0.74
1326,0.7259609,0.74
1327,0.7116864,0.74
1328,0.728,0.74
1329,0.7290981,0.74
1330,0.7157648,0.74
1331,0.7109805,0.74
1332,0.7040001,0.74
1333,0.7061961,0.74
1334,0.713804,0.74
1335,0.7136471,0.74
1336,0.7172549,0.74
1337,0.7072156,0.74
1338,0.7095686,0.74
1339,0.7227452,0.74
1340,0.7039216,0.74
1341,0.7233725,0.74
1342,0.7089412,0.74
1343,0.6876861,0.74
1344,0.7207059,0.74
1345,0.7196863,0.74
1346,0.7157648,0.74
1347,0.7192158,0.74
1348,0.7170981,0.74
1349,0.7286275,0.74
1350,0.7126275,0.74
1351,0.7172549,0.74
1352,0.7157648,0.74
1353,0.7283921,0.74
1354,0.7364707,0.74
1355,0.7306666,0.74
1356,0.7238432,0.74
1357,0.7129412,0.74
1358,0.6918431,0.74
1359,0.6756077,0.74
1360,0.6836078,0.74
1361,0.6986666,0.74
1362,0.7356079,0.74
1363,0.7198433,0.74
1364,0.728,0.74
1365,0.7274511,0.74
1366,0.7276863,0.74
1367,0.7301962,0.74
1368,0.7226666,0.74
1369,0.7163138,0.74
1370,0.7108234,0.74
1371,0.6901961,0.74
1372,0.6945097,0.74
1373,0.6868235,0.74
1374,0.6892548,0.74
1375,0.6915293,0.74
1376,0.6857255,0.74
1377,0.7022746,0.74
1378,0.7194511,0.74
1379,0.7248627,0.74
1380,0.7293333,0.74
1381,0.7208628,0.74
1382,0.7136471,0.74
1383,0.7043138,0.74
1384,0.7230589,0.74
1385,0.7344314,0.74
1386,0.7375687,0.74
1387,0.7210197,0.74
1388,0.7225882,0.74
1389,0.7235295,0.74
1390,0.7076079,0.74
1391,0.7174903,0.74
1392,0.7077646,0.74
1393,0.6992158,0.74
1394,0.6889412,0.74
1395,0.6947451,0.74
1396,0.6846272,0.74
1397,0.6803921,0.74
1398,0.7222745,0.74
1399,0.7163922,0.74
1400,0.7359217,0.74
1401,0.7190589,0.74
1402,0.7057255,0.74
1403,0.7168629,0.74
1404,0.7226667,0.74
1405,0.7234511,0.74
1406,0.712157,0.74
1407,0.7108237,0.74
1408,0.7210196,0.74
1409,0.7189804,0.74
1410,0.7130195,0.74
1411,0.7277648,0.74
1412,0.7054904,0.74
1413,0.7149019,0.74
1414,0.6953726,0.74
1415,0.7171763,0.74
1416,0.7134117,0.74
1417,0.7189803,0.74
1418,0.7103528,0.74
1419,0.7193726,0.74
1420,0.7311372,0.74
1421,0.7363138,0.74
1422,0.7305099,0.74
1423,0.7207844,0.74
1424,0.718353,0.74
1425,0.7171766,0.74
1426,0.7120001,0.74
1427,0.7216471,0.74
1428,0.720549,0.74
1429,0.7309021,0.74
1430,0.7301177,0.74
1431,0.7308237,0.74
1432,0.7191373,0.74
1433,0.7058823,0.74
1434,0.6944312,0.74
1435,0.7290981,0.74
1436,0.7160785,0.74
1437,0.6868236,0.74
1438,0.6915294,0.74
1439,0.7107451,0.74
1440,0.7065884,0.74
1441,0.696549,0.74
1442,0.7215687,0.74
1443,0.7272941,0.74
1444,0.7009413,0.74
1445,0.732706,0.74
1446,0.7054902,0.74
1447,0.7151373,0.74
1448,0.7134901,0.74
1449,0.7000783,0.74
1450,0.716549,0.74
1451,0.7207841,0.74
1452,0.728157,0.74
1453,0.7305099,0.74
1454,0.725804,0.74
1455,0.721804,0.74
1456,0.7066666,0.74
1457,0.6967058,0.74
1458,0.6956863,0.74
1459,0.7040784,0.74
1460,0.7045491,0.74
1461,0.7087058,0.74
1462,0.7021176,0.74
1463,0.712706,0.74
1464,0.7105097,0.74
1465,0.7288628,0.74
1466,0.732706,0.74
1467,0.7156079,0.74
1468,0.7124707,0.74
1469,0.7239216,0.74
1470,0.7229804,0.74
1471,0.718353,0.74
1472,0.7014117,0.74
1473,0.6933333,0.74
1474,0.6910588,0.74
1475,0.6964705,0.74
1476,0.7100392,0.74
1477,0.7111371,0.74
1478,0.7225884,0.74
1479,0.7300394,0.74
1480,0.7225882,0.74
1481,0.7120786,0.74
1482,0.7127057,0.74
1483,0.7272943,0.74
1484,0.7150589,0.74
1485,0.7135687,0.74
1486,0.7119217,0.74
1487,0.7165491,0.74
1488,0.7174902,0.74
1489,0.7162353,0.74
1490,0.7142746,0.74
1491,0.7235295,0.74
1492,0.7154511,0.74
1493,0.733804,0.74
1494,0.7287059,0.74
1495,0.7341963,0.74
1496,0.7334903,0.74
1497,0.7390589,0.74
1498,0.7261961,0.74
1499,0.714039,0.74
1500,0.7134902,0.74
1501,0.7309805,0.74
1502,0.7194511,0.74
1503,0.736706,0.74
1504,0.7367844,0.74
1505,0.7334118,0.74
1506,0.6985098,0.74
1507,0.7098039,0.74
1508,0.6907451,0.74
1509,0.696,0.74
1510,0.7170197,0.74
1511,0.7169412,0.74
1512,0.7014117,0.74
1513,0.7123922,0.74
1514,0.7108236,0.74
1515,0.7241569,0.74
1516,0.7111373,0.74
1517,0.7289412,0.74
1518,0.7360786,0.74
1519,0.7278433,0.74
1520,0.7302746,0.74
1521,0.738902,0.74
1522,0.7352942,0.74
1523,0.7059608,0.74
1524,0.7141177,0.74
1525,0.7317649,0.74
1526,0.7279217,0.74
1527,0.7274511,0.74
1528,0.7172549,0.74
1529,0.719451,0.74
1530,0.712,0.74
1531,0.7242354,0.74
1532,0.7400001,0.74
1533,0.7336472,0.74
1534,0.7229021,0.74
1535,0.7244706,0.74
1536,0.7115294,0.74
1537,0.6989021,0.74
1538,0.7301962,0.74
1539,0.7309021,0.74
1540,0.7294902,0.74
1541,0.7299609,0.74
1542,0.7160786,0.74
1543,0.6984315,0.74
1544,0.7014903,0.74
1545,0.7144314,0.74
1546,0.7134904,0.74
1547,0.7310588,0.74
1548,0.7074511,0.74
1549,0.7160785,0.74
1550,0.7287058,0.74
1551,0.7207844,0.74
1552,0.7139608,0.74
1553,0.7299609,0.74
1554,0.7300394,0.74
1555,0.7400001,0.74
1556,0.7365491,0.74
1557,0.7253333,0.74
1558,0.739059,0.74
1559,0.732706,0.74
1560,0.7279215,0.74
1561,0.7363921,0.74
1562,0.7271373,0.74
1563,0.7032942,0.74
1564,0.7253334,0.74
1565,0.717804,0.74
1566,0.716392,0.74
1567,0.7298041,0.74
1568,0.7239216,0.74
1569,0.7059608,0.74
1570,0.7124705,0.74
1571,0.6838431,0.74
1572,0.6819607,0.74
1573,0.7110588,0.74
1574,0.7344314,0.74
1575,0.7378039,0.74
1576,0.7385882,0.74
1577,0.7278433,0.74
1578,0.7395295,0.74
1579,0.7120785,0.74
1580,0.7070589,0.74
1581,0.7225884,0.74
1582,0.7360001,0.74
1583,0.7360001,0.74
1584,0.7265883,0.74
1585,0.7287844,0.74
1586,0.7092549,0.74
1587,0.6984314,0.74
1588,0.6894117,0.74
1589,0.7079999,0.74
1590,0.6999215,0.74
1591,0.704157,0.74
1592,0.6908236,0.74
1593,0.7144314,0.74
1594,0.709804,0.74
1595,0.7021961,0.74
1596,0.6982745,0.74
1597,0.7075294,0.74
1598,0.7018823,0.74
1599,0.6949801,0.74
1600,0.6987451,0.74
1601,0.7063531,0.74
1602,0.6978824,0.74
1603,0.7097254,0.74
1604,0.6992157,0.74
1605,0.6989805,0.74
1606,0.6791372,0.74
1607,0.6756078,0.74
1608,0.696941,0.74
1609,0.7155295,0.74
1610,0.7264314,0.74
1611,0.7134118,0.74
1612,0.6998431,0.74
1613,0.7150589,0.74
1614,0.7232156,0.74
1615,0.7297257,0.74
1616,0.7352154,0.74
1617,0.7306668,0.74
1618,0.7156079,0.74
1619,0.7094903,0.74
1620,0.7134118,0.74
1621,0.6958432,0.74
1622,0.6859609,0.74
1623,0.6910588,0.74
1624,0.6901178,0.74
1625,0.7265883,0.74
1626,0.7378824,0.74
1627,0.7388236,0.74
1628,0.7287844,0.74
1629,0.7400001,0.74
1630,0.718353,0.74
1631,0.7294902,0.74
1632,0.7387452,0.74
1633,0.7253333,0.74
1634,0.7173333,0.74
1635,0.7162353,0.74
1636,0.7116861,0.74
1637,0.7120784,0.74
1638,0.7000783,0.74
1639,0.7120001,0.74
1640,0.718196,0.74
1641,0.7293335,0.74
1642,0.7374119,0.74
1643,0.7397647,0.74
1644,0.7392942,0.74
1645,0.7325492,0.74
1646,0.7214119,0.74
1647,0.7296472,0.74
1648,0.7276863,0.74
1649,0.7197648,0.74
1650,0.6967059,0.74
1651,0.7147452,0.74
1652,0.7084708,0.74
1653,0.704706,0.74
1654,0.6814118,0.74
1655,0.7147452,0.74
1656,0.727608,0.74
1657,0.7267452,0.74
1658,0.7125491,0.74
1659,0.7238433,0.74
1660,0.711608,0.74
1661,0.686353,0.74
1662,0.6929412,0.74
1663,0.7122353,0.74
1664,0.7297257,0.74
1665,0.7302746,0.74
1666,0.7275295,0.74
1667,0.7149804,0.74
1668,0.7186667,0.74
1669,0.7222746,0.74
1670,0.7337256,0.74
1671,0.72,0.74
1672,0.7224314,0.74
1673,0.7136471,0.74
1674,0.725412,0.74
1675,0.7358432,0.74
1676,0.7312158,0.74
1677,0.7299609,0.74
1678,0.7061961,0.74
1679,0.7209411,0.74
1680,0.7262746,0.74
1681,0.7200784,0.74
1682,0.7232942,0.74
1683,0.7259609,0.74
1684,0.7283921,0.74
1685,0.7276079,0.74
1686,0.7336472,0.74
1687,0.7353727,0.74
1688,0.7322354,0.74
1689,0.7284707,0.74
1690,0.7242353,0.74
1691,0.695451,0.74
1692,0.6840784,0.74
1693,0.6545097,0.74
1694,0.6409413,0.74
1695,0.6543529,0.74
1696,0.6894902,0.74
1697,0.7173334,0.74
1698,0.718353,0.74
1699,0.7234511,0.74
1700,0.7363138,0.74
1701,0.7295687,0.74
1702,0.717804,0.74
1703,0.7319217,0.74
1704,0.7160001,0.74
1705,0.7186666,0.74
1706,0.7127844,0.74
1707,0.7247843,0.74
1708,0.7396864,0.74
1709,0.7396079,0.74
1710,0.7356864,0.74
1711,0.7295687,0.74
1712,0.7273726,0.74
1713,0.7388236,0.74
1714,0.7273726,0.74
1715,0.7276864,0.74
1716,0.7278431,0.74
1717,0.7356864,0.74
1718,0.7389805,0.74
1719,0.7228236,0.74
1720,0.7027453,0.74
1721,0.7075293,0.74
1722,0.6974118,0.74
1723,0.7238432,0.74
1724,0.7116861,0.74
1725,0.7128627,0.74
1726,0.7142745,0.74
1727,0.7299608,0.74
1728,0.7307451,0.74
1729,0.7168627,0.74
1730,0.7185882,0.74
1731,0.7129411,0.74
1732,0.7047843,0.74
1733,0.6821176,0.74
1734,0.7007059,0.74
1735,0.7084706,0.74
1736,0.7080783,0.74
1737,0.7069803,0.74
1738,0.7099608,0.74
1739,0.7136471,0.74
1740,0.7155294,0.74
1741,0.7024313,0.74
1742,0.7151372,0.74
1743,0.7306666,0.74
1744,0.7329413,0.74
1745,0.727451,0.74
1746,0.7265099,0.74
1747,0.7224314,0.74
1748,0.7203922,0.74
1749,0.7320785,0.74
1750,0.7313726,0.74
1751,0.7259609,0.74
1752,0.7119216,0.74
1753,0.7247843,0.74
1754,0.7376472,0.74
1755,0.7009412,0.74
1756,0.7156079,0.74
1757,0.6969411,0.74
1758,0.6971765,0.74
1759,0.7141177,0.74
1760,0.6828235,0.74
1761,0.6792942,0.74
1762,0.6852549,0.74
1763,0.6969411,0.74
1764,0.6801568,0.74
1765,0.672549,0.74
1766,0.6647059,0.74
1767,0.6491765,0.74
1768,0.6674509,0.74
1769,0.678353,0.74
1770,0.6850197,0.74
1771,0.7038431,0.74
1772,0.6963137,0.74
1773,0.6945097,0.74
1774,0.6743529,0.74
1775,0.7018825,0.74
1776,0.6738824,0.74
1777,0.6710587,0.74
1778,0.6854117,0.74
1779,0.6894117,0.74
1780,0.6915294,0.74
1781,0.6991372,0.74
1782,0.6942744,0.74
1783,0.6879214,0.74
1784,0.7003921,0.74
1785,0.7017255,0.74
1786,0.7115294,0.74
1787,0.6946667,0.74
1788,0.6976472,0.74
1789,0.7138041,0.74
1790,0.7152942,0.74
1791,0.7159216,0.74
1792,0.7186667,0.74
1793,0.7279217,0.74
1794,0.7240785,0.74
1795,0.7283922,0.74
1796,0.733804,0.74
1797,0.7064314,0.74
1798,0.6513724,0.74
1799,0.6711373,0.74
1800,0.6628236,0.74
1801,0.6790588,0.74
1802,0.7100393,0.74
1803,0.722353,0.74
1804,0.7265099,0.74
1805,0.7342746,0.74
1806,0.735059,0.74
1807,0.7254902,0.74
1808,0.725804,0.74
1809,0.7145099,0.74
1810,0.7203923,0.74
1811,0.7152157,0.74
1812,0.7134117,0.74
1813,0.7173334,0.74
1814,0.7198431,0.74
1815,0.7131765,0.74
1816,0.7046275,0.74
1817,0.7123921,0.74
1818,0.7265099,0.74
1819,0.7243138,0.74
1820,0.7359217,0.74
1821,0.7381962,0.74
1822,0.736157,0.74
1823,0.7316864,0.74
1824,0.7214902,0.74
1825,0.6944315,0.74
1826,0.693098,0.74
1827,0.713098,0.74
1828,0.6995295,0.74
1829,0.7225884,0.74
1830,0.7290981,0.74
1831,0.7284706,0.74
1832,0.7268236,0.74
1833,0.7243139,0.74
1834,0.7219609,0.74
1835,0.7369413,0.74
1836,0.7371767,0.74
1837,0.73851,0.74
1838,0.7232158,0.74
1839,0.7230589,0.74
1840,0.7269804,0.74
1841,0.7268234,0.74
1842,0.7312942,0.74
1843,0.7178824,0.74
1844,0.7294902,0.74
1845,0.7257256,0.74
1846,0.7091765,0.74
1847,0.6952943,0.74
1848,0.7087061,0.74
1849,0.7095687,0.74
1850,0.7170979,0.74
1851,0.7215686,0.74
1852,0.7221178,0.74
1853,0.7220393,0.74
1854,0.7169412,0.74
1855,0.7179607,0.74
1856,0.7131764,0.74
1857,0.7088628,0.74
1858,0.7329413,0.74
1859,0.725098,0.74
1860,0.7393726,0.74
1861,0.7345099,0.74
1862,0.7317649,0.74
1863,0.7320002,0.74
1864,0.7272158,0.74
1865,0.7138822,0.74
1866,0.7291765,0.74
1867,0.714902,0.74
1868,0.7173333,0.74
1869,0.7278432,0.74
1870,0.7396863,0.74
1871,0.728706,0.74
1872,0.7258825,0.74
1873,0.732157,0.74
1874,0.7229804,0.74
1875,0.7221175,0.74
1876,0.7193725,0.74
1877,0.7148234,0.74
1878,0.7095686,0.74
1879,0.7153725,0.74
1880,0.7208627,0.74
1881,0.7170981,0.74
1882,0.7117647,0.74
1883,0.7134902,0.74
1884,0.7197646,0.74
1885,0.7139608,0.74
1886,0.7200785,0.74
1887,0.7336472,0.74
1888,0.708,0.74
1889,0.7097256,0.74
1890,0.7007059,0.74
1891,0.6635294,0.74
1892,0.6883921,0.74
1893,0.6996863,0.74
1894,0.6910589,0.74
1895,0.7163922,0.74
1896,0.7090195,0.74
1897,0.7217256,0.74
1898,0.7108236,0.74
1899,0.7222745,0.74
1900,0.7008628,0.74
1901,0.7001568,0.74
1902,0.6938825,0.74
1903,0.7030589,0.74
1904,0.6729413,0.74
1905,0.6771765,0.74
1906,0.6986669,0.74
1907,0.6908237,0.74
1908,0.6872156,0.74
1909,0.6708236,0.74
1910,0.6731765,0.74
1911,0.6874511,0.74
1912,0.6978825,0.74
1913,0.6908236,0.74
1914,0.6956864,0.74
1915,0.7013335,0.74
1916,0.6923922,0.74
1917,0.678902,0.74
1918,0.6904315,0.74
1919,0.6887844,0.74
1920,0.6985884,0.74
1921,0.6934903,0.74
1922,0.6912942,0.74
1923,0.703608,0.74
1924,0.6829021,0.74
1925,0.6760786,0.74
1926,0.6595295,0.74
1927,0.6696472,0.74
1928,0.6595296,0.74
1929,0.6539609,0.74
1930,0.6645491,0.74
1931,0.6631374,0.74
1932,0.6608629,0.74
1933,0.6828237,0.74
1934,0.6956863,0.74
1935,0.7003137,0.74
1936,0.6989021,0.74
1937,0.6837648,0.74
1938,0.6912942,0.74
1939,0.7192159,0.74
1940,0.7233726,0.74
1941,0.7201568,0.74
1942,0.7169412,0.74
1943,0.726353,0.74
1944,0.7297255,0.74
1945,0.7325492,0.74
1946,0.7223531,0.74
1947,0.7222745,0.74
1948,0.7165492,0.74
1949,0.7269019,0.74
1950,0.7203923,0.74
1951,0.7225885,0.74
1952,0.7097254,0.74
1953,0.717804,0.74
1954,0.7213334,0.74
1955,0.7311374,0.74
1956,0.7326275,0.74
1957,0.7317649,0.74
1958,0.7332549,0.74
1959,0.732706,0.74
1960,0.7326276,0.74
1961,0.725255,0.74
1962,0.7268236,0.74
1963,0.7199216,0.74
1964,0.7199216,0.74
1965,0.7284707,0.74
1966,0.734353,0.74
1967,0.7370197,0.74
1968,0.7386668,0.74
1969,0.7356078,0.74
1970,0.7360001,0.74
1971,0.7355295,0.74
1972,0.7116863,0.74
1973,0.733255,0.74
1974,0.7283922,0.74
1975,0.7254903,0.74
1976,0.7047058,0.74
1977,0.7291765,0.74
1978,0.7194511,0.74
1979,0.7269804,0.74
1980,0.7273726,0.74
1981,0.7340393,0.74
1982,0.7050197,0.74
1983,0.7123921,0.74
1984,0.7306668,0.74
1985,0.7070588,0.74
1986,0.7282354,0.74
1987,0.7261961,0.74
1988,0.7208627,0.74
1989,0.7033724,0.74
1990,0.7252549,0.74
1991,0.7276863,0.74
1992,0.7164707,0.74
1993,0.7112941,0.74
1994,0.7111373,0.74
1995,0.7128628,0.74
1996,0.704,0.74
1997,0.7122353,0.74
1998,0.7249413,0.74
1999,0.7187452,0.74
